1 4 7 0.104022 0.964139 0.0837826 0.964139 0.0814749 0.964139 0.0499183 0.964139
1 4 8 0.0791175 0.964139 0.0635357 0.964139 0.060744 0.964139 0.035061 0.964139
1 4 9 0.0579224 0.964139 0.0452836 0.964139 0.0690518 0.964139 0.0456431 0.964139
1 4 10 0.0459765 0.964139 0.0325227 0.964139 0.815435 0.964139 0.786623 0.964139
1 4 11 0.0321303 0.964139 0.0187878 0.964139 1 0.964139 1 0.964139
1 4 12 1 0.964139 1 0.964139 1 0.964139 1 0.964139
1 5 1 0.412593 0.966603 0.399238 0.966603 0.99049 0.966603 0.989436 0.966603
1 5 2 0.335354 0.966603 0.324259 0.966603 0.989005 0.966603 0.988531 0.966603
1 5 3 0.272703 0.966603 0.253666 0.966603 0.913538 0.966603 0.885108 0.966603
1 5 4 0.221545 0.966603 0.201276 0.966603 0.277835 0.966603 0.217414 0.966603
1 5 5 0.178298 0.966603 0.158233 0.966603 0.150949 0.966603 0.10068 0.966603
1 5 6 0.142241 0.966603 0.116715 0.966603 0.128063 0.966603 0.0926668 0.966603
1 5 7 0.114628 0.966603 0.102621 0.966603 0.0847344 0.966603 0.0741351 0.966603
1 5 8 1 0.966603 1 0.966603 1 0.966603 1 0.966603
1 5 9 1 0.966603 1 0.966603 1 0.966603 1 0.966603
1 5 10 1 0.966603 1 0.966603 1 0.966603 1 0.966603
1 5 11 1 0.966603 1 0.966603 1 0.966603 1 0.966603
1 5 12 1 0.966603 1 0.966603 1 0.966603 1 0.966603
1 6 1 1 1 1 1 1 1 1 1
1 6 2 1 1 1 1 1 1 1 1
1 6 3 1 1 1 1 1 1 1 1
1 6 4 1 1 1 1 1 1 1 1
1 6 5 1 1 1 1 1 1 1 1
1 6 6 1 1 1 1 1 1 1 1
1 6 7 1 1 1 1 1 1 1 1
1 6 8 1 1 1 1 1 1 1 1
1 6 9 1 1 1 1 1 1 1 1
1 6 10 1 1 1 1 1 1 1 1
1 6 11 1 1 1 1 1 1 1 1
1 6 12 1 1 1 1 1 1 1 1
2 1 1 1 1 1 1 1 1 1 1
2 1 2 1 1 1 1 1 1 1 1
2 1 3 1 1 1 1 1 1 1 1
2 1 4 1 1 1 1 1 1 1 1
2 1 5 1 1 1 1 1 1 1 1
2 1 6 1 1 1 1 1 1 1 1
2 1 7 1 1 1 1 1 1 1 1
2 1 8 1 1 1 1 1 1 1 1
2 1 9 1 1 1 1 1 1 1 1
2 1 10 1 1 1 1 1 1 1 1
2 1 11 1 1 1 1 1 1 1 1
2 1 12 1 1 1 1 1 1 1 1
2 2 1 1 0.96532 1 0.96532 1 0.96532 1 0.96532
2 2 2 1 0.96532 1 0.96532 1 0.96532 1 0.96532
2 2 3 1 0.96532 1 0.96532 1 0.96532 1 0.96532
2 2 4 0.241439 0.96532 0.184459 0.96532 0.120844 0.96532 0.0973522 0.96532
2 2 5 0.200282 0.96532 0.16462 0.96532 0.109345 0.96532 0.0828842 0.96532
2 2 6 0.168109 0.96532 0.129971 0.96532 0.103097 0.96532 0.0682282 0.96532
2 2 7 0.135491 0.96532 0.103547 0.96532 0.0841779 0.96532 0.0587437 0.96532
2 2 8 0.107882 0.96532 0.0799649 0.96532 0.072378 0.96532 0.0420621 0.96532
2 2 9 0.0740797 0.96532 0.058151 0.96532 0.122835 0.96532 0.0632769 0.96532
2 2 10 0.059528 0.96532 0.0459238 0.96532 0.65626 0.96532 0.583742 0.96532
2 2 11 0.0474564 0.96532 0.0328868 0.96532 0.970239 0.96532 0.918451 0.96532
2 2 12 0.0270073 0.96532 0.0174116 0.96532 0.991496 0.96532 0.93093 0.96532
2 3 1 0.41101 0.968358 0.354358 0.968358 0.976075 0.968358 1 0.968358
2 3 2 0.354374 0.968358 0.342174 0.968358 0.98569 0.968358 0.980659 0.968358
2 3 3 0.318519 0.968358 0.279351 0.968358 0.828007 0.968358 0.758935 0.968358
2 3 4 0.260969 0.968358 0.225957 0.968358 0.21787 0.968358 0.160473 0.968358
2 3 5 0.21196 0.968358 0.181278 0.968358 0.135952 0.968358 0.0963425 0.968358
2 3 6 0.17348 0.968358 0.1436 0.968358 0.126956 0.968358 0.089214 0.968358
2 3 7 0.140175 0.968358 0.108442 0.968358 0.102643 0.968358 0.0647671 0.968358
2 3 8 0.106191 0.968358 0.0801735 0.968358 0.0751693 0.968358 0.0466961 0.968358
2 3 9 0.0823419 0.968358 0.0589497 0.968358 0.115569 0.968358 0.0700715 0.968358
2 3 10 0.0578033 0.968358 0.0413287 0.968358 0.764482 0.968358 0.663146 0.968358
2 3 11 0.0398986 0.968358 0.0277251 0.968358 0.973068 0.968358 0.950399 0.968358
2 3 12 0.0214108 0.968358 0.0163702 0.968358 0.997532 0.968358 0.996524 0.968358
2 4 1 0.503528 0.97506 0.474314 0.97506 0.992998 0.97506 0.992155 0.97506
2 4 2 0.423476 0.97506 0.399979 0.97506 0.99197 0.97506 0.990142 0.97506
2 4 3 0.367361 0.97506 0.329652 0.97506 0.897404 0.97506 0.865036 0.97506
2 4 4 0.311515 0.97506 0.281154 0.97506 0.275685 0.97506 0.211297 0.97506
2 4 5 0.257277 0.97506 0.227122 0.97506 0.173918 0.97506 0.128988 0.97506
2 4 6 0.211497 0.97506 0.178111 0.97506 0.164825 0.97506 0.120871 0.97506
2 4 7 0.160671 0.97506 0.133983 0.97506 0.130349 0.97506 0.0892078 0.97506
2 4 8 0.120195 0.97506 0.096424 0.97506 0.0872402 0.97506 0.0540893 0.97506
2 4 9 0.085692 0.97506 0.0652166 0.97506 0.117861 0.97506 0.0745718 0.97506
2 4 10 0.0591695 0.97506 0.0443125 0.97506 0.870618 0.97506 0.81997 0.97506
2 4 11 0.0412519 0.97506 0.0289136 0.97506 0.968093 0.97506 0.974524 0.97506
2 4 12 0.023842 0.97506 0.0173885 0.97506 0.994136 0.97506 1 0.97506
2 5 1 0.568495 0.981925 0.567423 0.981925 0.995554 0.981925 0.994886 0.981925
2 5 2 0.511438 0.981925 0.492751 0.981925 0.996101 0.981925 0.994805 0.981925
2 5 3 0.448513 0.981925 0.428434 0.981925 0.942393 0.981925 0.931028 0.981925
2 5 4 0.387483 0.981925 0.363599 0.981925 0.38915 0.981925 0.308598 0.981925
2 5 5 0.322833 0.981925 0.291996 0.981925 0.243011 0.981925 0.196926 0.981925
2 5 6 0.272507 0.981925 0.232761 0.981925 0.238062 0.981925 0.176735 0.981925
2 5 7 0.231552 0.981925 0.204291 0.981925 0.187828 0.981925 0.112296 0.981925
2 5 8 1 0.981925 1 0.981925 1 0.981925 1 0.981925
2 5 9 1 0.981925 1 0.981925 1 0.981925 1 0.981925
2 5 10 1 0.981925 1 0.981925 1 0.981925 1 0.981925
2 5 11 1 0.981925 1 0.981925 1 0.981925 1 0.981925
2 5 12 1 0.981925 1 0.981925 1 0.981925 1 0.981925
2 6 1 1 1 1 1 1 1 1 1
2 6 2 1 1 1 1 1 1 1 1
2 6 3 1 1 1 1 1 1 1 1
2 6 4 1 1 1 1 1 1 1 1
2 6 5 1 1 1 1 1 1 1 1
2 6 6 1 1 1 1 1 1 1 1
2 6 7 1 1 1 1 1 1 1 1
2 6 8 1 1 1 1 1 1 1 1
2 6 9 1 1 1 1 1 1 1 1
2 6 10 1 1 1 1 1 1 1 1
2 6 11 1 1 1 1 1 1 1 1
2 6 12 1 1 1 1 1 1 1 1
3 1 1 1 0.966162 1 0.966162 1 0.966162 1 0.966162
3 1 2 1 0.966162 1 0.966162 1 0.966162 1 0.966162
3 1 3 1 0.966162 1 0.966162 1 0.966162 1 0.966162
3 1 4 1 0.966162 1 0.966162 1 0.966162 1 0.966162
3 1 5 1 0.966162 1 0.966162 1 0.966162 1 0.966162
3 1 6 0.148363 0.966162 0.143013 0.966162 0.110502 0.966162 0.0680012 0.966162
3 1 7 0.147765 0.966162 0.114848 0.966162 0.0998101 0.966162 0.0653614 0.966162
3 1 8 0.124048 0.966162 0.0909761 0.966162 0.0826727 0.966162 0.0508728 0.966162
3 1 9 0.100118 0.966162 0.0696905 0.966162 0.133538 0.966162 0.0740966 0.966162
3 1 10 0.07478 0.966162 0.0555522 0.966162 0.577516 0.966162 0.33996 0.966162
3 1 11 0.0629624 0.966162 0.0395549 0.966162 0.962087 0.966162 0.84314 0.966162
3 1 12 0.0372009 0.966162 0.0232086 0.966162 0.990186 0.966162 0.971098 0.966162
3 2 1 1 0.970589 1 0.970589 1 0.970589 1 0.970589
3 2 2 1 0.970589 1 0.970589 1 0.970589 1 0.970589
3 2 3 1 0.970589 1 0.970589 1 0.970589 1 0.970589
3 2 4 0.303143 0.970589 0.226396 0.970589 0.166163 0.970589 0.127762 0.970589
3 2 5 0.263612 0.970589 0.221644 0.970589 0.153191 0.970589 0.106973 0.970589
3 2 6 0.209844 0.970589 0.169295 0.970589 0.144289 0.970589 0.0912893 0.970589
3 2 7 0.165839 0.970589 0.128018 0.970589 0.113488 0.970589 0.0681866 0.970589
3 2 8 0.134057 0.970589 0.10264 0.970589 0.092269 0.970589 0.0529598 0.970589
3 2 9 0.103023 0.970589 0.0760304 0.970589 0.141361 0.970589 0.0778759 0.970589
3 2 10 0.0771832 0.970589 0.054876 0.970589 0.666691 0.970589 0.489783 0.970589
3 2 11 0.0582186 0.970589 0.0385736 0.970589 0.968499 0.970589 0.932963 0.970589
3 2 12 0.0345351 0.970589 0.0222351 0.970589 0.981961 0.970589 0.979917 0.970589
3 3 1 0.594162 0.978273 0.605181 0.978273 1 0.978273 1 0.978273
3 3 2 0.508874 0.978273 0.467851 0.978273 0.993418 0.978273 0.990387 0.978273
3 3 3 0.44603 0.978273 0.399732 0.978273 0.869667 0.978273 0.825879 0.978273
3 3 4 0.377747 0.978273 0.327055 0.978273 0.286063 0.978273 0.214663 0.978273
3 3 5 0.324251 0.978273 0.271824 0.978273 0.204945 0.978273 0.144803 0.978273
3 3 6 0.275671 0.978273 0.220943 0.978273 0.204104 0.978273 0.147488 0.978273
3 3 7 0.220365 0.978273 0.171165 0.978273 0.167425 0.978273 0.108699 0.978273
3 3 8 0.164555 0.978273 0.125654 0.978273 0.120214 0.978273 0.0739508 0.978273
3 3 9 0.123635 0.978273 0.0923409 0.978273 0.163901 0.978273 0.0994588 0.978273
3 3 10 0.088503 0.978273 0.0604675 0.978273 0.81447 0.978273 0.688271 0.978273
3 3 11 0.0604779 0.978273 0.0390403 0.978273 0.981495 0.978273 0.959334 0.978273
3 3 12 0.0318013 0.978273 0.0208294 0.978273 0.99478 0.978273 0.989299 0.978273
3 4 1 0.627698 0.984786 0.601391 0.984786 0.997211 0.984786 0.995828 0.984786
3 4 2 0.567916 0.984786 0.539047 0.984786 0.996261 0.984786 0.9949 0.984786
3 4 3 0.527927 0.984786 0.486053 0.984786 0.931392 0.984786 0.91684 0.984786
3 4 4 0.47609 0.984786 0.434525 0.984786 0.39159 0.984786 0.319735 0.984786
3 4 5 0.427576 0.984786 0.385773 0.984786 0.290529 0.984786 0.226301 0.984786
3 4 6 0.361646 0.984786 0.32323 0.984786 0.30597 0.984786 0.24019 0.984786
3 4 7 0.303584 0.984786 0.259655 0.984786 0.249314 0.984786 0.185526 0.984786
3 4 8 0.230392 0.984786 0.188161 0.984786 0.163009 0.984786 0.108661 0.984786
3 4 9 0.173313 0.984786 0.140924 0.984786 0.2017 0.984786 0.13777 0.984786
3 4 10 0.118198 0.984786 0.0942797 0.984786 0.907105 0.984786 0.868358 0.984786
3 4 11 0.0774798 0.984786 0.058073 0.984786 0.98662 0.984786 0.978069 0.984786
3 4 12 0.0394278 0.984786 0.028089 0.984786 0.998604 0.984786 0.995832 0.984786
3 5 1 0.71688 0.989934 0.698325 0.989934 0.998264 0.989934 0.997981 0.989934
3 5 2 0.674318 0.989934 0.653025 0.989934 0.998022 0.989934 0.997414 0.989934
3 5 3 0.623967 0.989934 0.601924 0.989934 0.970544 0.989934 0.959834 0.989934
3 5 4 0.570306 0.989934 0.537599 0.989934 0.540709 0.989934 0.473486 0.989934
3 5 5 0.486302 0.989934 0.462502 0.989934 0.378665 0.989934 0.311637 0.989934
3 5 6 0.438372 0.989934 0.395044 0.989934 0.383884 0.989934 0.314821 0.989934
3 5 7 0.337337 0.989934 0.319034 0.989934 0.321068 0.989934 0.18178 0.989934
3 5 8 1 0.989934 1 0.989934 1 0.989934 1 0.989934
3 5 9 1 0.989934 1 0.989934 1 0.989934 1 0.989934
3 5 10 1 0.989934 1 0.989934 1 0.989934 1 0.989934
3 5 11 1 0.989934 1 0.989934 1 0.989934 1 0.989934
3 5 12 1 0.989934 1 0.989934 1 0.989934 1 0.989934
3 6 1 1 1 1 1 1 1 1 1
3 6 2 1 1 1 1 1 1 1 1
3 6 3 1 1 1 1 1 1 1 1
3 6 4 1 1 1 1 1 1 1 1
3 6 5 1 1 1 1 1 1 1 1
3 6 6 1 1 1 1 1 1 1 1
3 6 7 1 1 1 1 1 1 1 1
3 6 8 1 1 1 1 1 1 1 1
3 6 9 1 1 1 1 1 1 1 1
3 6 10 1 1 1 1 1 1 1 1
3 6 11 1 1 1 1 1 1 1 1
3 6 12 1 1 1 1 1 1 1 1
4 1 1 1 0.971354 1 0.971354 1 0.971354 1 0.971354
4 1 2 1 0.971354 1 0.971354 1 0.971354 1 0.971354
4 1 3 1 0.971354 1 0.971354 1 0.971354 1 0.971354
4 1 4 1 0.971354 1 0.971354 1 0.971354 1 0.971354
4 1 5 1 0.971354 1 0.971354 1 0.971354 1 0.971354
4 1 6 0.231564 0.971354 0.220815 0.971354 0.157975 0.971354 0.119436 0.971354
4 1 7 0.230413 0.971354 0.155832 0.971354 0.134343 0.971354 0.0766292 0.971354
4 1 8 0.177652 0.971354 0.127231 0.971354 0.114486 0.971354 0.0602709 0.971354
4 1 9 0.134833 0.971354 0.0983061 0.971354 0.187969 0.971354 0.0914341 0.971354
4 1 10 0.103739 0.971354 0.0701523 0.971354 0.567603 0.971354 0.3587 0.971354
4 1 11 0.0767418 0.971354 0.0490731 0.971354 0.918636 0.971354 0.878327 0.971354
4 1 12 0.0512662 0.971354 0.0301435 0.971354 0.981545 0.971354 0.964433 0.971354
4 2 1 1 0.979005 1 0.979005 1 0.979005 1 0.979005
4 2 2 1 0.979005 1 0.979005 1 0.979005 1 0.979005
4 2 3 1 0.979005 1 0.979005 1 0.979005 1 0.979005
4 2 4 0.464296 0.979005 0.347418 0.979005 0.241394 0.979005 0.163684 0.979005
4 2 5 0.360209 0.979005 0.311846 0.979005 0.233552 0.979005 0.15282 0.979005
4 2 6 0.305727 0.979005 0.242409 0.979005 0.231298 0.979005 0.149245 0.979005
4 2 7 0.254361 0.979005 0.185809 0.979005 0.180048 0.979005 0.108338 0.979005
4 2 8 0.198476 0.979005 0.156059 0.979005 0.13831 0.979005 0.0780468 0.979005
4 2 9 0.155168 0.979005 0.108679 0.979005 0.196692 0.979005 0.106914 0.979005
4 2 10 0.115806 0.979005 0.0790311 0.979005 0.712217 0.979005 0.536946 0.979005
4 2 11 0.08416 0.979005 0.0529954 0.979005 0.972786 0.979005 0.918963 0.979005
4 2 12 0.0464156 0.979005 0.0297378 0.979005 0.995945 0.979005 0.987496 0.979005
4 3 1 0.533272 0.98411 0.504242 0.98411 1 0.98411 1 0.98411
4 3 2 0.590785 0.98411 0.556276 0.98411 0.992679 0.98411 0.992328 0.98411
4 3 3 0.546375 0.98411 0.490461 0.98411 0.900945 0.98411 0.873892 0.98411
4 3 4 0.474878 0.98411 0.425244 0.98411 0.366891 0.98411 0.284299 0.98411
4 3 5 0.435613 0.98411 0.355847 0.98411 0.285782 0.98411 0.203974 0.98411
4 3 6 0.367186 0.98411 0.297497 0.98411 0.31019 0.98411 0.224846 0.98411
4 3 7 0.30224 0.98411 0.245738 0.98411 0.256993 0.98411 0.165367 0.98411
4 3 8 0.235107 0.98411 0.185299 0.98411 0.166487 0.98411 0.104701 0.98411
4 3 9 0.177117 0.98411 0.12641 0.98411 0.225246 0.98411 0.139264 0.98411
4 3 10 0.127987 0.98411 0.0838411 0.98411 0.860211 0.98411 0.733969 0.98411
4 3 11 0.085035 0.98411 0.0573564 0.98411 0.98318 0.98411 0.977174 0.98411
4 3 12 0.0428642 0.98411 0.0271929 0.98411 0.997932 0.98411 0.994587 0.98411
4 4 1 0.700441 0.98837 0.668223 0.98837 0.997719 0.98837 0.997272 0.98837
4 4 2 0.6435 0.98837 0.60658 0.98837 0.997108 0.98837 0.996056 0.98837
4 4 3 0.604186 0.98837 0.563782 0.98837 0.947332 0.98837 0.932675 0.98837
4 4 4 0.567572 0.98837 0.530718 0.98837 0.462465 0.98837 0.382069 0.98837
4 4 5 0.538359 0.98837 0.48017 0.98837 0.376668 0.98837 0.302896 0.98837
4 4 6 0.46522 0.98837 0.411708 0.98837 0.432663 0.98837 0.34721 0.98837
4 4 7 0.395402 0.98837 0.350999 0.98837 0.353621 0.98837 0.260216 0.98837
4 4 8 0.316161 0.98837 0.252768 0.98837 0.214644 0.98837 0.149554 0.98837
4 4 9 0.235123 0.98837 0.186341 0.98837 0.272374 0.98837 0.185274 0.98837
4 4 10 0.156789 0.98837 0.124031 0.98837 0.938542 0.98837 0.887101 0.98837
4 4 11 0.111872 0.98837 0.0767676 0.98837 0.995746 0.98837 0.979564 0.98837
4 4 12 0.0641702 0.98837 0.0405159 0.98837 0.997938 0.98837 0.998233 0.98837
4 5 1 0.812145 0.993704 0.797386 0.993704 0.998923 0.993704 0.999076 0.993704
4 5 2 0.779286 0.993704 0.753031 0.993704 0.998852 0.993704 0.998603 0.993704
4 5 3 0.747116 0.993704 0.707363 0.993704 0.982089 0.993704 0.97322 0.993704
4 5 4 0.70274 0.993704 0.658637 0.993704 0.667035 0.993704 0.579974 0.993704
4 5 5 0.637692 0.993704 0.574286 0.993704 0.527369 0.993704 0.427735 0.993704
4 5 6 0.579506 0.993704 0.505999 0.993704 0.579021 0.993704 0.438225 0.993704
4 5 7 0.549305 0.993704 0.401712 0.993704 0.442757 0.993704 0.365464 0.993704
4 5 8 1 0.993704 1 0.993704 1 0.993704 1 0.993704
4 5 9 1 0.993704 1 0.993704 1 0.993704 1 0.993704
4 5 10 1 0.993704 1 0.993704 1 0.993704 1 0.993704
4 5 11 1 0.993704 1 0.993704 1 0.993704 1 0.993704
4 5 12 1 0.993704 1 0.993704 1 0.993704 1 0.993704
4 6 1 1 1 1 1 1 1 1 1
4 6 2 1 1 1 1 1 1 1 1
4 6 3 1 1 1 1 1 1 1 1
4 6 4 1 1 1 1 1 1 1 1
4 6 5 1 1 1 1 1 1 1 1
4 6 6 1 1 1 1 1 1 1 1
4 6 7 1 1 1 1 1 1 1 1
4 6 8 1 1 1 1 1 1 1 1
4 6 9 1 1 1 1 1 1 1 1
4 6 10 1 1 1 1 1 1 1 1
4 6 11 1 1 1 1 1 1 1 1
4 6 12 1 1 1 1 1 1 1 1
5 1 1 1 0.979069 1 0.979069 1 0.979069 1 0.979069
5 1 2 1 0.979069 1 0.979069 1 0.979069 1 0.979069
5 1 3 1 0.979069 1 0.979069 1 0.979069 1 0.979069
5 1 4 1 0.979069 1 0.979069 1 0.979069 1 0.979069
5 1 5 1 0.979069 1 0.979069 1 0.979069 1 0.979069
5 1 6 0.374084 0.979069 0.424036 0.979069 0.267826 0.979069 0.144043 0.979069
5 1 7 0.305169 0.979069 0.249671 0.979069 0.195815 0.979069 0.128404 0.979069
5 1 8 0.254148 0.979069 0.180125 0.979069 0.18208 0.979069 0.0895746 0.979069
5 1 9 0.196026 0.979069 0.143985 0.979069 0.262373 0.979069 0.121823 0.979069
5 1 10 0.15514 0.979069 0.0998012 0.979069 0.675437 0.979069 0.431381 0.979069
5 1 11 0.120673 0.979069 0.0718498 0.979069 0.952542 0.979069 0.912355 0.979069
5 1 12 0.072695 0.979069 0.0421843 0.979069 0.986273 0.979069 0.965077 0.979069
5 2 1 1 0.984547 1 0.984547 1 0.984547 1 0.984547
5 2 2 1 0.984547 1 0.984547 1 0.984547 1 0.984547
5 2 3 1 0.984547 1 0.984547 1 0.984547 1 0.984547
5 2 4 0.491152 0.984547 0.4567 0.984547 0.288254 0.984547 0.210068 0.984547
5 2 5 0.480891 0.984547 0.389083 0.984547 0.3066 0.984547 0.218954 0.984547
5 2 6 0.413181 0.984547 0.315561 0.984547 0.332251 0.984547 0.213556 0.984547
5 2 7 0.33316 0.984547 0.26203 0.984547 0.261913 0.984547 0.157234 0.984547
5 2 8 0.287171 0.984547 0.203777 0.984547 0.193728 0.984547 0.108943 0.984547
5 2 9 0.213472 0.984547 0.149868 0.984547 0.262834 0.984547 0.139386 0.984547
5 2 10 0.173923 0.984547 0.109076 0.984547 0.768394 0.984547 0.596192 0.984547
5 2 11 0.116815 0.984547 0.0730684 0.984547 0.981571 0.984547 0.952041 0.984547
5 2 12 0.0631755 0.984547 0.0373931 0.984547 0.994263 0.984547 0.986164 0.984547
5 3 1 0.659407 0.987351 0.623487 0.987351 1 0.987351 1 0.987351
5 3 2 0.662138 0.987351 0.617868 0.987351 0.99433 0.987351 0.992676 0.987351
5 3 3 0.624742 0.987351 0.560771 0.987351 0.916601 0.987351 0.890828 0.987351
5 3 4 0.569726 0.987351 0.503031 0.987351 0.420121 0.987351 0.33694 0.987351
5 3 5 0.509553 0.987351 0.440502 0.987351 0.357595 0.987351 0.256573 0.987351
5 3 6 0.453288 0.987351 0.381752 0.987351 0.414851 0.987351 0.29325 0.987351
5 3 7 0.391916 0.987351 0.306458 0.987351 0.334027 0.987351 0.217821 0.987351
5 3 8 0.304002 0.987351 0.233439 0.987351 0.222975 0.987351 0.134236 0.987351
5 3 9 0.233139 0.987351 0.167575 0.987351 0.303976 0.987351 0.167248 0.987351
5 3 10 0.164147 0.987351 0.114825 0.987351 0.882006 0.987351 0.77473 0.987351
5 3 11 0.108521 0.987351 0.0754414 0.987351 0.991088 0.987351 0.97438 0.987351
5 3 12 0.0555995 0.987351 0.0351182 0.987351 0.999014 0.987351 0.994676 0.987351
5 4 1 0.773645 0.99186 0.738757 0.99186 0.998596 0.99186 0.998767 0.99186
5 4 2 0.733396 0.99186 0.699975 0.99186 0.997954 0.99186 0.996622 0.99186
5 4 3 0.712052 0.99186 0.662513 0.99186 0.96096 0.99186 0.949604 0.99186
5 4 4 0.676366 0.99186 0.627381 0.99186 0.568813 0.99186 0.469137 0.99186
5 4 5 0.643983 0.99186 0.580517 0.99186 0.499815 0.99186 0.391657 0.99186
5 4 6 0.596088 0.99186 0.518107 0.99186 0.549679 0.99186 0.446431 0.99186
5 4 7 0.520582 0.99186 0.44752 0.99186 0.466979 0.99186 0.348203 0.99186
5 4 8 0.415437 0.99186 0.346783 0.99186 0.30147 0.99186 0.210701 0.99186
5 4 9 0.308528 0.99186 0.25709 0.99186 0.4018 0.99186 0.266595 0.99186
5 4 10 0.234089 0.99186 0.171183 0.99186 0.956674 0.99186 0.915343 0.99186
5 4 11 0.152692 0.99186 0.11683 0.99186 0.995487 0.99186 0.987107 0.99186
5 4 12 0.0838709 0.99186 0.0634096 0.99186 0.998204 0.99186 0.9977 0.99186
5 5 1 0.874574 0.996135 0.857614 0.996135 0.993334 0.996135 0.991786 0.996135
5 5 2 0.853788 0.996135 0.829217 0.996135 0.99939 0.996135 0.999183 0.996135
5 5 3 0.833886 0.996135 0.801938 0.996135 0.988277 0.996135 0.983144 0.996135
5 5 4 0.804656 0.996135 0.773474 0.996135 0.763797 0.996135 0.701406 0.996135
5 5 5 0.758411 0.996135 0.721818 0.996135 0.647529 0.996135 0.563217 0.996135
5 5 6 0.683894 0.996135 0.664948 0.996135 0.676165 0.996135 0.593048 0.996135
5 5 7 0.682725 0.996135 0.439551 0.996135 0.46011 0.996135 0.61478 0.996135
5 5 8 1 0.996135 1 0.996135 1 0.996135 1 0.996135
5 5 9 1 0.996135 1 0.996135 1 0.996135 1 0.996135
5 5 10 1 0.996135 1 0.996135 1 0.996135 1 0.996135
5 5 11 1 0.996135 1 0.996135 1 0.996135 1 0.996135
5 5 12 1 0.996135 1 0.996135 1 0.996135 1 0.996135
5 6 1 1 1 1 1 1 1 1 1
5 6 2 1 1 1 1 1 1 1 1
5 6 3 1 1 1 1 1 1 1 1
5 6 4 1 1 1 1 1 1 1 1
5 6 5 1 1 1 1 1 1 1 1
5 6 6 1 1 1 1 1 1 1 1
5 6 7 1 1 1 1 1 1 1 1
5 6 8 1 1 1 1 1 1 1 1
5 6 9 1 1 1 1 1 1 1 1
5 6 10 1 1 1 1 1 1 1 1
5 6 11 1 1 1 1 1 1 1 1
5 6 12 1 1 1 1 1 1 1 1
6 1 1 1 0.985715 1 0.985715 1 0.985715 1 0.985715
6 1 2 1 0.985715 1 0.985715 1 0.985715 1 0.985715
6 1 3 1 0.985715 1 0.985715 1 0.985715 1 0.985715
6 1 4 1 0.985715 1 0.985715 1 0.985715 1 0.985715
6 1 5 1 0.985715 1 0.985715 1 0.985715 1 0.985715
6 1 6 0.480719 0.985715 0.363008 0.985715 0.419877 0.985715 0.215907 0.985715
6 1 7 0.438007 0.985715 0.350247 0.985715 0.335505 0.985715 0.172345 0.985715
6 1 8 0.382015 0.985715 0.273937 0.985715 0.257945 0.985715 0.127962 0.985715
6 1 9 0.306745 0.985715 0.196345 0.985715 0.355066 0.985715 0.176458 0.985715
6 1 10 0.238689 0.985715 0.145792 0.985715 0.749675 0.985715 0.508113 0.985715
6 1 11 0.176989 0.985715 0.103998 0.985715 0.971014 0.985715 0.904738 0.985715
6 1 12 0.10973 0.985715 0.0597502 0.985715 0.990654 0.985715 0.971931 0.985715
6 2 1 1 0.988347 1 0.988347 1 0.988347 1 0.988347
6 2 2 1 0.988347 1 0.988347 1 0.988347 1 0.988347
