0.004	0.5	0.65	0	0	0	0	0	0
0.004	0.5	0.7	0	0	0	0	0	0
0.004	0.5	0.75	0	0	0	0	0	0
0.004	0.5	0.85	0	0	0	0	0	0
0.004	0.7	0	19.3283	0.000897606	20.4287	0.000915582	1.05693	0.00128218
0.004	0.7	0.2	2.42913	0.00221422	2.64396	0.00229779	1.08844	0.00319102
0.004	0.7	0.25	1.49113	0.00276637	1.64313	0.00285874	1.10194	0.00397809
0.004	0.7	0.3	0.423149	0.00506237	0.467454	0.00523364	1.1047	0.00728139
0.004	0.7	0.35	0	0	0	0	0	0
0.004	0.7	0.4	0	0	0	0	0	0
0.004	0.7	0.45	0	0	0	0	0	0
0.004	0.7	0.5	0	0	0	0	0	0
0.004	0.7	0.55	0	0	0	0	0	0
0.004	0.7	0.6	0	0	0	0	0	0
0.004	0.7	0.65	0	0	0	0	0	0
0.004	0.7	0.7	0	0	0	0	0	0
0.004	0.7	0.75	0	0	0	0	0	0
0.004	0.7	0.85	0	0	0	0	0	0
0.01	0.1	0	0	0	0	0	0	0
0.01	0.1	0.2	0	0	0	0	0	0
0.01	0.1	0.25	0	0	0	0	0	0
0.01	0.1	0.3	0	0	0	0	0	0
0.01	0.1	0.35	0	0	0	0	0	0
0.01	0.1	0.4	0	0	0	0	0	0
0.01	0.1	0.45	0	0	0	0	0	0
0.01	0.1	0.5	0	0	0	0	0	0
0.01	0.1	0.55	0	0	0	0	0	0
0.01	0.1	0.6	0	0	0	0	0	0
0.01	0.1	0.65	0	0	0	0	0	0
0.01	0.1	0.7	0	0	0	0	0	0
0.01	0.1	0.75	0	0	0	0	0	0
0.01	0.1	0.85	0	0	0	0	0	0
0.01	0.15	0	4.53849	0.00313705	4.68727	0.00307673	1.03278	0.00439401
0.01	0.15	0.2	2.36244	0.00539258	2.46632	0.00523224	1.04397	0.00751374
0.01	0.15	0.25	1.65463	0.00634077	1.70146	0.00618886	1.0283	0.00886044
0.01	0.15	0.3	1.18915	0.00739872	1.24464	0.00715768	1.04667	0.0102943
0.01	0.15	0.35	0.860923	0.00862783	0.918254	0.00826744	1.06659	0.0119495
0.01	0.15	0.4	0.656383	0.00983254	0.670693	0.00961486	1.0218	0.0137522
0.01	0.15	0.45	0.479799	0.0114512	0.507171	0.0110119	1.05705	0.0158868
0.01	0.15	0.5	0.358943	0.0132002	0.376497	0.012739	1.0489	0.0183447
0.01	0.15	0.55	0.274645	0.0150594	0.287063	0.0145562	1.04521	0.0209444
0.01	0.15	0.6	0.209824	0.0172017	0.219928	0.016602	1.04815	0.0239066
0.01	0.15	0.65	0.151946	0.0201851	0.169456	0.0188893	1.11524	0.0276449
0.01	0.15	0.7	0.109674	0.0237339	0.125879	0.0218921	1.14775	0.0322887
0.01	0.15	0.75	0.068139	0.0213056	0.0718407	0.0205002	1.05433	0.0295667
0.01	0.15	0.85	0.0203577	0.0317665	0.0221586	0.0300797	1.08846	0.0437481
0.01	0.2	0	7.141	0.000967652	7.37228	0.000958353	1.03239	0.00136191
0.01	0.2	0.2	2.45344	0.00188944	2.55788	0.00185357	1.04257	0.00264683
0.01	0.2	0.25	1.69412	0.00223501	1.76841	0.00218983	1.04385	0.003129
0.01	0.2	0.3	1.2009	0.00262424	1.25544	0.00256815	1.04541	0.00367178
0.01	0.2	0.35	0.862622	0.00307153	0.904803	0.00300001	1.0489	0.00429353
0.01	0.2	0.4	0.627688	0.00358042	0.664284	0.00348103	1.0583	0.00499369
0.01	0.2	0.45	0.46329	0.00415089	0.493527	0.00402184	1.06527	0.00577971
0.01	0.2	0.5	0.342309	0.00481473	0.360561	0.00469002	1.05332	0.00672145
0.01	0.2	0.55	0.253494	0.00558273	0.271494	0.005393	1.07101	0.00776218
0.01	0.2	0.6	0.188802	0.00645851	0.203609	0.00621703	1.07843	0.00896459
0.01	0.2	0.65	0.139542	0.00750332	0.149832	0.00723768	1.07374	0.0104252
0.01	0.2	0.7	0.100635	0.00882697	0.108379	0.0085012	1.07696	0.012255
0.01	0.2	0.75	0.0574363	0.00826477	0.0605934	0.00804201	1.05497	0.0115317
0.01	0.2	0.85	0.011934	0.0147751	0.0133527	0.0139595	1.11887	0.0203266
0.01	0.3	0	11.0278	0.000669433	11.4097	0.000670439	1.03463	0.000947433
0.01	0.3	0.2	2.46243	0.0014642	2.58914	0.00145782	1.05146	0.00206618
0.01	0.3	0.25	1.67502	0.00174391	1.77624	0.00172925	1.06043	0.00245592
0.01	0.3	0.3	1.17337	0.00205936	1.25228	0.00203546	1.06725	0.00289552
0.01	0.3	0.35	0.840855	0.00241353	0.898716	0.0023834	1.06881	0.003392
0.01	0.3	0.4	0.611938	0.00281359	0.658219	0.00276952	1.07563	0.00394798
0.01	0.3	0.45	0.44808	0.00327494	0.479828	0.00323025	1.07085	0.00459997
0.01	0.3	0.5	0.303997	0.00396197	0.332318	0.00386806	1.09316	0.00553707
0.01	0.3	0.55	0.187318	0.00503274	0.207251	0.00488353	1.10642	0.00701266
0.01	0.3	0.6	0.11055	0.00653864	0.121381	0.00636823	1.09797	0.00912733
0.01	0.3	0.65	0.0596065	0.00889343	0.0664655	0.00859461	1.11507	0.0123677
0.01	0.3	0.7	0.0288514	0.0127732	0.0321977	0.0123383	1.11598	0.0177592
0.01	0.3	0.75	0.00576041	0.0202047	0.00679288	0.0189859	1.17924	0.0277254
0.01	0.3	0.85	0	0	0	0	0	0
0.01	0.5	0	15.3724	0.000926493	15.8141	0.000934398	1.02873	0.00131586
0.01	0.5	0.2	2.42794	0.00219184	2.56185	0.00220873	1.05516	0.00311169
0.01	0.5	0.25	1.63576	0.00262276	1.74609	0.00262958	1.06745	0.00371397
0.01	0.5	0.3	1.1604	0.00307957	1.22594	0.00310288	1.05648	0.00437169
0.01	0.5	0.35	0.727801	0.0038486	0.782432	0.00384584	1.07506	0.00544079
0.01	0.5	0.4	0.319897	0.00574762	0.349529	0.0056978	1.09263	0.00809321
0.01	0.5	0.45	0.0853024	0.011066	0.0911897	0.0110889	1.06902	0.0156659
0.01	0.5	0.5	0	0	0	0	0	0
0.01	0.5	0.55	0	0	0	0	0	0
0.01	0.5	0.6	0	0	0	0	0	0
0.01	0.5	0.65	0	0	0	0	0	0
0.01	0.5	0.7	0	0	0	0	0	0
0.01	0.5	0.75	0	0	0	0	0	0
0.01	0.5	0.85	0	0	0	0	0	0
0.01	0.7	0	19.0774	0.00116455	19.724	0.00118245	1.03389	0.00165963
0.01	0.7	0.2	2.43421	0.00286363	2.60063	0.00293284	1.06837	0.00409901
0.01	0.7	0.25	1.52009	0.00354917	1.64186	0.00362006	1.08011	0.00506966
0.01	0.7	0.3	0.467452	0.00624171	0.505338	0.00637001	1.08105	0.00891829
0.01	0.7	0.35	0	0	0	0	0	0
0.01	0.7	0.4	0	0	0	0	0	0
0.01	0.7	0.45	0	0	0	0	0	0
0.01	0.7	0.5	0	0	0	0	0	0
0.01	0.7	0.55	0	0	0	0	0	0
0.01	0.7	0.6	0	0	0	0	0	0
0.01	0.7	0.65	0	0	0	0	0	0
0.01	0.7	0.7	0	0	0	0	0	0
0.01	0.7	0.75	0	0	0	0	0	0
0.01	0.7	0.85	0	0	0	0	0	0
0.02	0.1	0	2.09535	0.00251616	2.14363	0.00244635	1.02304	0.00350937
0.02	0.1	0.2	2.23569	0.00330276	2.27381	0.00321135	1.01705	0.00460662
0.02	0.1	0.25	1.58426	0.00386556	1.62694	0.00373859	1.02694	0.0053777
0.02	0.1	0.3	1.16924	0.00445613	1.2028	0.00430337	1.0287	0.00619484
0.02	0.1	0.35	0.863857	0.00514675	0.899094	0.00494005	1.04079	0.00713394
0.02	0.1	0.4	0.656195	0.00587578	0.678475	0.00565534	1.03395	0.00815523
0.02	0.1	0.45	0.503701	0.0066817	0.517223	0.00645075	1.02684	0.00928748
0.02	0.1	0.5	0.381477	0.00765492	0.405824	0.00726179	1.06382	0.0105514
0.02	0.1	0.55	0.297794	0.00864616	0.30859	0.00830686	1.03625	0.01199
0.02	0.1	0.6	0.232844	0.00976233	0.242245	0.00935959	1.04038	0.0135242
0.02	0.1	0.65	0.177106	0.0111782	0.187468	0.0106244	1.05851	0.0154217
0.02	0.1	0.7	0.133981	0.0128381	0.143671	0.0121225	1.07232	0.017657
0.02	0.1	0.75	0.0844401	0.0114448	0.0886207	0.0109237	1.04951	0.0158212
0.02	0.1	0.85	0.0274192	0.0163635	0.0295262	0.0154166	1.07685	0.0224819
0.02	0.15	0	3.89841	0.0013651	4.00484	0.00133741	1.0273	0.00191106
0.02	0.15	0.2	2.33996	0.0022339	2.41768	0.00217181	1.03321	0.00311562
0.02	0.15	0.25	1.65406	0.0026159	1.7092	0.00254072	1.03334	0.00364667
0.02	0.15	0.3	1.19586	0.00304378	1.23339	0.00295701	1.03138	0.00424364
0.02	0.15	0.35	0.875076	0.00353117	0.902249	0.00342946	1.03105	0.00492243
0.02	0.15	0.4	0.649018	0.00407801	0.676494	0.00393848	1.04233	0.00566937
0.02	0.15	0.45	0.487033	0.00468908	0.503304	0.00454636	1.03341	0.00653122
0.02	0.15	0.5	0.366571	0.00538899	0.385266	0.00518092	1.051	0.0074755
0.02	0.15	0.55	0.279468	0.00615871	0.291847	0.00593857	1.04429	0.00855548
0.02	0.15	0.6	0.208861	0.00711163	0.2225	0.00678935	1.0653	0.00983212
0.02	0.15	0.65	0.159142	0.00813712	0.167096	0.00782343	1.04998	0.011288
0.02	0.15	0.7	0.117127	0.00947505	0.125005	0.00903542	1.06726	0.0130926
0.02	0.15	0.75	0.0695664	0.00869827	0.074072	0.00830476	1.06477	0.0120262
0.02	0.15	0.85	0.0212809	0.0128168	0.0225748	0.0122575	1.0608	0.0177346
0.02	0.2	0	6.81835	0.00108974	7.01036	0.00107802	1.02816	0.00153286
0.02	0.2	0.2	2.47378	0.00209137	2.55521	0.00205339	1.03292	0.00293091
0.02	0.2	0.25	1.70042	0.00247873	1.76474	0.00242681	1.03783	0.00346893
0.02	0.2	0.3	1.19675	0.00292015	1.26394	0.0028341	1.05614	0.00406933
0.02	0.2	0.35	0.859695	0.00341786	0.904909	0.00332084	1.05259	0.00476547
0.02	0.2	0.4	0.625097	0.00398563	0.65854	0.00386957	1.0535	0.00555507
0.02	0.2	0.45	0.4569	0.00464282	0.48391	0.00449482	1.05912	0.00646213
0.02	0.2	0.5	0.337367	0.00538727	0.357428	0.00521366	1.05946	0.007497
0.02	0.2	0.55	0.248387	0.00626475	0.268654	0.00600045	1.08159	0.00867482
0.02	0.2	0.6	0.185722	0.00723375	0.197248	0.00699038	1.06206	0.0100595
0.02	0.2	0.65	0.136355	0.00843196	0.144367	0.00816017	1.05876	0.011734
0.02	0.2	0.7	0.0956822	0.0100556	0.103148	0.00964394	1.07802	0.0139327
0.02	0.2	0.75	0.0553564	0.00935164	0.0591658	0.00900739	1.06882	0.0129841
0.02	0.2	0.85	0.0126684	0.0159323	0.0134979	0.0153676	1.06548	0.022136
0.02	0.3	0	10.7433	0.00106231	10.9754	0.00106216	1.02161	0.00150223
0.02	0.3	0.2	2.42087	0.00232661	2.52026	0.00230651	1.04105	0.00327614
0.02	0.3	0.25	1.66622	0.00275682	1.73568	0.0027314	1.04169	0.0038808
0.02	0.3	0.3	1.17648	0.00324353	1.24277	0.00319183	1.05635	0.00455063
0.02	0.3	0.35	0.854256	0.00377734	0.905365	0.00371034	1.05983	0.0052948
0.02	0.3	0.4	0.628053	0.00438141	0.665191	0.00430421	1.05913	0.0061419
0.02	0.3	0.45	0.462834	0.00508339	0.503667	0.00492748	1.08823	0.00707961
0.02	0.3	0.5	0.32381	0.00605675	0.352503	0.00586868	1.08861	0.00843361
0.02	0.3	0.55	0.207301	0.00754807	0.226819	0.00729398	1.09415	0.0104965
0.02	0.3	0.6	0.126574	0.00964042	0.140614	0.00924444	1.11093	0.0133565
0.02	0.3	0.65	0.0709552	0.012858	0.08112	0.0121535	1.14326	0.0176929
0.02	0.3	0.7	0.0362959	0.0179623	0.041831	0.0169083	1.1525	0.0246685
0.02	0.3	0.75	0.00758648	0.0277669	0.00836024	0.0267275	1.10199	0.0385404
0.02	0.3	0.85	0	0	0	0	0	0
0.02	0.5	0	15.5471	0.00147385	15.9223	0.00148223	1.02414	0.00209028
0.02	0.5	0.2	2.45831	0.00347519	2.55568	0.0034965	1.03961	0.00492976
0.02	0.5	0.25	1.65213	0.00416233	1.75593	0.00414629	1.06283	0.00587509
0.02	0.5	0.3	1.15356	0.00492356	1.22132	0.00491309	1.05873	0.00695556
0.02	0.5	0.35	0.72295	0.00615573	0.769439	0.00612683	1.0643	0.00868511
0.02	0.5	0.4	0.310448	0.0092998	0.348939	0.00901007	1.12399	0.0129487
0.02	0.5	0.45	0.0805599	0.0181525	0.0878339	0.0178488	1.09029	0.0254577
0.02	0.5	0.5	0	0	0	0	0	0
0.02	0.5	0.55	0	0	0	0	0	0
0.02	0.5	0.6	0	0	0	0	0	0
0.02	0.5	0.65	0	0	0	0	0	0
0.02	0.5	0.7	0	0	0	0	0	0
0.02	0.5	0.75	0	0	0	0	0	0
0.02	0.5	0.85	0	0	0	0	0	0
0.02	0.7	0	19.1217	0.00186476	19.7785	0.00188382	1.03435	0.00265069
0.02	0.7	0.2	2.45242	0.00457207	2.60468	0.00463709	1.06209	0.00651202
0.02	0.7	0.25	1.53103	0.00566657	1.6234	0.00575499	1.06034	0.0080765
0.02	0.7	0.3	0.468299	0.00998983	0.513217	0.00999126	1.09592	0.0141288
0.02	0.7	0.35	0	0	0	0	0	0
0.02	0.7	0.4	0	0	0	0	0	0
0.02	0.7	0.45	0	0	0	0	0	0
0.02	0.7	0.5	0	0	0	0	0	0
0.02	0.7	0.55	0	0	0	0	0	0
0.02	0.7	0.6	0	0	0	0	0	0
0.02	0.7	0.65	0	0	0	0	0	0
0.02	0.7	0.7	0	0	0	0	0	0
0.02	0.7	0.75	0	0	0	0	0	0
0.02	0.7	0.85	0	0	0	0	0	0
0.03	0.1	0	1.46511	0.00196865	1.48418	0.00191174	1.01301	0.00274415
0.03	0.1	0.2	2.15322	0.0022573	2.21189	0.00217607	1.02725	0.0031354
0.03	0.1	0.25	1.55004	0.00262402	1.59185	0.00252722	1.02697	0.00364312
0.03	0.1	0.3	1.13836	0.00303257	1.16849	0.00291914	1.02647	0.00420926
0.03	0.1	0.35	0.857517	0.00347076	0.882055	0.00333583	1.02862	0.00481394
0.03	0.1	0.4	0.65353	0.00395621	0.669192	0.00380918	1.02396	0.00549195
0.03	0.1	0.45	0.504478	0.00448661	0.515732	0.00432204	1.02231	0.00622974
0.03	0.1	0.5	0.391163	0.00508109	0.403603	0.00487157	1.0318	0.00703915
0.03	0.1	0.55	0.301165	0.00577794	0.316036	0.00549278	1.04938	0.00797215
0.03	0.1	0.6	0.237436	0.0064971	0.248136	0.00618797	1.04506	0.00897237
0.03	0.1	0.65	0.185216	0.0073467	0.193487	0.00699757	1.04466	0.0101459
0.03	0.1	0.7	0.141851	0.00838587	0.148686	0.00797313	1.04818	0.0115712
0.03	0.1	0.75	0.0888044	0.00750097	0.0932596	0.00712579	1.05017	0.0103461
0.03	0.1	0.85	0.0294942	0.0106038	0.0330029	0.00975803	1.11896	0.0144104
0.03	0.15	0	3.85405	0.00181012	3.94512	0.00177281	1.02363	0.00253365
0.03	0.15	0.2	2.34462	0.00294732	2.4052	0.00286906	1.02584	0.00411317
0.03	0.15	0.25	1.65146	0.00345689	1.7103	0.00334748	1.03563	0.00481204
0.03	0.15	0.3	1.19358	0.00402303	1.22691	0.00390658	1.02792	0.00560768
0.03	0.15	0.35	0.878224	0.00465501	0.905302	0.00451211	1.03083	0.00648293
0.03	0.15	0.4	0.64953	0.0053831	0.680896	0.00517384	1.04829	0.00746635
0.03	0.15	0.45	0.480229	0.00623476	0.503638	0.00598909	1.04875	0.00864531
0.03	0.15	0.5	0.365017	0.0071312	0.375343	0.00691506	1.02829	0.00993338
0.03	0.15	0.55	0.275253	0.00819396	0.28564	0.00790877	1.03774	0.0113881
0.03	0.15	0.6	0.206016	0.00945512	0.219688	0.00900292	1.06637	0.0130557
0.03	0.15	0.65	0.153988	0.0109223	0.165409	0.010361	1.07417	0.0150548
0.03	0.15	0.7	0.114556	0.0126509	0.120637	0.0121183	1.05308	0.0175186
0.03	0.15	0.75	0.0670585	0.0116977	0.0698167	0.0112694	1.04113	0.016243
0.03	0.15	0.85	0.0196214	0.017624	0.0209512	0.0167638	1.06777	0.0243234
0.03	0.2	0	6.81521	0.0014802	6.98124	0.0014666	1.02436	0.00208372
0.03	0.2	0.2	2.47647	0.00283893	2.55768	0.00278968	1.03279	0.00398018
0.03	0.2	0.25	1.6982	0.00336841	1.77415	0.00329045	1.04472	0.00470885
0.03	0.2	0.3	1.19852	0.00396312	1.24834	0.00387473	1.04157	0.00554255
0.03	0.2	0.35	0.86101	0.00463843	0.902233	0.0045202	1.04788	0.00647667
0.03	0.2	0.4	0.62306	0.0054215	0.656105	0.00526915	1.05304	0.0075602
0.03	0.2	0.45	0.455085	0.00631775	0.481076	0.00612717	1.05711	0.00880092
0.03	0.2	0.5	0.336004	0.00733109	0.360551	0.00705655	1.07306	0.0101755
0.03	0.2	0.55	0.245445	0.00855844	0.263796	0.00823	1.07477	0.0118735
0.03	0.2	0.6	0.183941	0.00987122	0.195555	0.0095425	1.06314	0.0137295
0.03	0.2	0.65	0.135101	0.0115042	0.143095	0.0111408	1.05917	0.0160144
0.03	0.2	0.7	0.0927611	0.013869	0.103561	0.0130828	1.11643	0.0190659
0.03	0.2	0.75	0.0532359	0.0129497	0.0569825	0.0124746	1.07038	0.0179808
0.03	0.2	0.85	0.0112422	0.022967	0.0122435	0.0219309	1.08907	0.031756
0.03	0.3	0	10.8096	0.00145102	11.0038	0.00144666	1.01796	0.00204897
0.03	0.3	0.2	2.41911	0.00318367	2.50956	0.00313934	1.03739	0.00447116
0.03	0.3	0.25	1.66805	0.00376923	1.74167	0.00370385	1.04413	0.00528447
0.03	0.3	0.3	1.16975	0.00444897	1.23018	0.0043552	1.05166	0.00622584
0.03	0.3	0.35	0.853472	0.00516942	0.899826	0.0050527	1.05431	0.0072286
0.03	0.3	0.4	0.626378	0.00600123	0.659164	0.00586954	1.05234	0.00839442
0.03	0.3	0.45	0.464118	0.00694431	0.496275	0.00673797	1.06929	0.00967594
0.03	0.3	0.5	0.318964	0.00834694	0.349987	0.00799497	1.09726	0.0115582
0.03	0.3	0.55	0.203842	0.0104116	0.219729	0.010058	1.07794	0.0144764
0.03	0.3	0.6	0.125031	0.0132681	0.136723	0.0127247	1.09352	0.0183836
0.03	0.3	0.65	0.0688587	0.0178537	0.0789159	0.0167249	1.14606	0.0244638
0.03	0.3	0.7	0.0335544	0.0255536	0.0405903	0.0232982	1.20969	0.0345802
0.03	0.3	0.75	0.00777613	0.0375175	0.00810268	0.0368503	1.04199	0.0525881
0.03	0.3	0.85	0	0	0	0	0	0
0.03	0.5	0	15.5943	0.0020077	15.9754	0.00201679	1.02444	0.00284575
0.03	0.5	0.2	2.47177	0.00472525	2.56259	0.00474847	1.03674	0.00669895
0.03	0.5	0.25	1.648	0.00567991	1.74512	0.00565329	1.05893	0.0080138
0.03	0.5	0.3	1.14212	0.00674263	1.21171	0.0067043	1.06093	0.00950845
0.03	0.5	0.35	0.72495	0.00837921	0.772057	0.00831534	1.06498	0.0118049
0.03	0.5	0.4	0.318882	0.0125097	0.336523	0.0124681	1.05532	0.017662
0.03	0.5	0.45	0.0831096	0.0243613	0.082895	0.0249715	0.997418	0.0348862
0.03	0.5	0.5	0	0	0	0	0	0
0.03	0.5	0.55	0	0	0	0	0	0
0.03	0.5	0.6	0	0	0	0	0	0
0.03	0.5	0.65	0	0	0	0	0	0
0.03	0.5	0.7	0	0	0	0	0	0
0.03	0.5	0.75	0	0	0	0	0	0
0.03	0.5	0.85	0	0	0	0	0	0
0.03	0.7	0	19.0801	0.00255324	19.7704	0.00257246	1.03618	0.00362444
0.03	0.7	0.2	2.48022	0.00622642	2.57065	0.00634621	1.03646	0.0088906
0.03	0.7	0.25	1.54803	0.00771609	1.61115	0.00785571	1.04077	0.0110114
0.03	0.7	0.3	0.488036	0.0134001	0.517924	0.0135257	1.06124	0.0190396
0.03	0.7	0.35	0	0	0	0	0	0
0.03	0.7	0.4	0	0	0	0	0	0
0.03	0.7	0.45	0	0	0	0	0	0
0.03	0.7	0.5	0	0	0	0	0	0
0.03	0.7	0.55	0	0	0	0	0	0
0.03	0.7	0.6	0	0	0	0	0	0
0.03	0.7	0.65	0	0	0	0	0	0
0.03	0.7	0.7	0	0	0	0	0	0
0.03	0.7	0.75	0	0	0	0	0	0
0.03	0.7	0.85	0	0	0	0	0	0
0.04	0.1	0	1.39299	0.00188597	1.41508	0.00183257	1.01586	0.00262967
0.04	0.1	0.2	2.13853	0.00212181	2.17786	0.00205765	1.01839	0.00295567
0.04	0.1	0.25	1.5309	0.00247313	1.56922	0.00238902	1.02503	0.00343857
0.04	0.1	0.3	1.12496	0.00285772	1.15857	0.00275249	1.02988	0.00396772
0.04	0.1	0.35	0.845356	0.00327472	0.87369	0.00314718	1.03352	0.00454187
0.04	0.1	0.4	0.643698	0.00373458	0.665391	0.00358738	1.0337	0.00517846
0.04	0.1	0.45	0.496061	0.00423894	0.513154	0.00406918	1.03446	0.00587595
0.04	0.1	0.5	0.387826	0.00478142	0.397404	0.00461024	1.0247	0.00664201
0.04	0.1	0.55	0.298578	0.00543743	0.311845	0.00519292	1.04444	0.00751878
0.04	0.1	0.6	0.233988	0.00613244	0.244961	0.00584899	1.04689	0.00847452
0.04	0.1	0.65	0.183628	0.00691385	0.19061	0.00662129	1.03803	0.00957302
0.04	0.1	0.7	0.138278	0.00795838	0.147711	0.00751318	1.06822	0.0109446
0.04	0.1	0.75	0.0870562	0.00709859	0.0914538	0.00675792	1.05051	0.00980099
0.04	0.1	0.85	0.0296798	0.00990554	0.0312306	0.00942035	1.05225	0.0136698
0.04	0.15	0	3.84287	0.00174806	3.93115	0.00171846	1.02297	0.00245129
0.04	0.15	0.2	2.3433	0.00284402	2.39438	0.00278563	1.0218	0.00398098
0.04	0.15	0.25	1.64621	0.0033398	1.70001	0.00325311	1.03268	0.0046623
0.04	0.15	0.3	1.18781	0.00388993	1.2224	0.00379291	1.02912	0.00543302
0.04	0.15	0.35	0.861099	0.0045333	0.902747	0.00437947	1.04837	0.00630322
0.04	0.15	0.4	0.637999	0.00523837	0.669212	0.00505736	1.04892	0.0072813
0.04	0.15	0.45	0.474924	0.00604744	0.496527	0.00584613	1.04549	0.00841122
0.04	0.15	0.5	0.356791	0.00695697	0.372345	0.00672999	1.0436	0.00967947
0.04	0.15	0.55	0.272793	0.00793985	0.28338	0.00769713	1.03881	0.0110583
0.04	0.15	0.6	0.203284	0.00918187	0.216407	0.00879309	1.06455	0.0127132
0.04	0.15	0.65	0.150673	0.0106512	0.161052	0.0101785	1.06888	0.0147326
0.04	0.15	0.7	0.108361	0.0125466	0.11738	0.0119093	1.08323	0.0172988
0.04	0.15	0.75	0.0628668	0.0116526	0.0692894	0.0109666	1.10216	0.0160015
0.04	0.15	0.85	0.0182382	0.0176331	0.0202501	0.0165304	1.11031	0.0241698
0.04	0.2	0	6.60048	0.00145019	6.72923	0.00143714	1.01951	0.00204167
0.04	0.2	0.2	2.41848	0.0027841	2.48154	0.00273908	1.02608	0.0039056
0.04	0.2	0.25	1.66434	0.00329917	1.72542	0.00322861	1.0367	0.00461611
0.04	0.2	0.3	1.18903	0.00386022	1.2382	0.00376784	1.04135	0.00539425
0.04	0.2	0.35	0.85967	0.00450443	0.900825	0.00438182	1.04787	0.00628413
0.04	0.2	0.4	0.630403	0.00523115	0.663782	0.00507526	1.05295	0.00728857
0.04	0.2	0.45	0.470173	0.00603371	0.494416	0.00585624	1.05156	0.0084084
