1 4 8 0.843005 0.96207 0.809173 0.96207 0.80479 1 0.698455 1
1 4 9 0.793503 0.96207 0.747757 0.96207 0.82543 1 0.753012 1
1 4 10 0.750747 0.96207 0.677521 0.96207 0.996462 1 0.995763 1
1 4 11 0.674774 0.96207 0.544773 0.96207 1 1 1 1
1 4 12 1 0.96207 1 0.96207 1 1 1 1
1 5 1 0.977728 0.964841 0.976489 0.964841 0.999849 1 0.999833 1
1 5 2 0.969264 0.964841 0.967732 0.964841 0.999826 1 0.999818 1
1 5 3 0.959074 0.964841 0.955041 0.964841 0.998518 1 0.997968 1
1 5 4 0.946772 0.964841 0.940297 0.964841 0.960823 1 0.946553 1
1 5 5 0.931326 0.964841 0.921559 0.964841 0.918919 1 0.877098 1
1 5 6 0.912004 0.964841 0.891991 0.964841 0.9035 1 0.866854 1
1 5 7 0.890009 0.964841 0.877259 0.964841 0.855107 1 0.836182 1
1 5 8 1 0.964841 1 0.964841 1 1 1 1
1 5 9 1 0.964841 1 0.964841 1 1 1 1
1 5 10 1 0.964841 1 0.964841 1 1 1 1
1 5 11 1 0.964841 1 0.964841 1 1 1 1
1 5 12 1 0.964841 1 0.964841 1 1 1 1
1 6 1 1 1 1 1 1 1 1 1
1 6 2 1 1 1 1 1 1 1 1
1 6 3 1 1 1 1 1 1 1 1
1 6 4 1 1 1 1 1 1 1 1
1 6 5 1 1 1 1 1 1 1 1
1 6 6 1 1 1 1 1 1 1 1
1 6 7 1 1 1 1 1 1 1 1
1 6 8 1 1 1 1 1 1 1 1
1 6 9 1 1 1 1 1 1 1 1
1 6 10 1 1 1 1 1 1 1 1
1 6 11 1 1 1 1 1 1 1 1
1 6 12 1 1 1 1 1 1 1 1
2 1 1 1 1 1 1 1 1 1 1
2 1 2 1 1 1 1 1 1 1 1
2 1 3 1 1 1 1 1 1 1 1
2 1 4 1 1 1 1 1 1 1 1
2 1 5 1 1 1 1 1 1 1 1
2 1 6 1 1 1 1 1 1 1 1
2 1 7 1 1 1 1 1 1 1 1
2 1 8 1 1 1 1 1 1 1 1
2 1 9 1 1 1 1 1 1 1 1
2 1 10 1 1 1 1 1 1 1 1
2 1 11 1 1 1 1 1 1 1 1
2 1 12 1 1 1 1 1 1 1 1
2 2 1 1 0.963353 1 0.963353 1 1 1 1
2 2 2 1 0.963353 1 0.963353 1 1 1 1
2 2 3 1 0.963353 1 0.963353 1 1 1 1
2 2 4 0.952136 0.963353 0.933933 0.963353 0.897566 1 0.87302 1
2 2 5 0.939949 0.963353 0.924903 0.963353 0.886701 1 0.852096 1
2 2 6 0.926632 0.963353 0.903256 0.963353 0.879917 1 0.823566 1
2 2 7 0.907367 0.963353 0.878333 0.963353 0.854213 1 0.799135 1
2 2 8 0.883149 0.963353 0.844531 0.963353 0.832605 1 0.736779 1
2 2 9 0.833343 0.963353 0.794187 0.963353 0.899264 1 0.811542 1
2 2 10 0.798222 0.963353 0.750522 0.963353 0.99185 1 0.988938 1
2 2 11 0.756913 0.963353 0.68003 0.963353 0.999519 1 0.998609 1
2 2 12 0.634341 0.963353 0.525504 0.963353 0.999865 1 0.998837 1
2 3 1 0.977585 0.966773 0.971673 0.966773 0.999616 1 1 1
2 3 2 0.971675 0.966773 0.970158 0.966773 0.999772 1 0.999691 1
2 3 3 0.9669 0.966773 0.96036 0.966773 0.996752 1 0.995042 1
2 3 4 0.956654 0.966773 0.948038 0.966773 0.946688 1 0.924157 1
2 3 5 0.943853 0.966773 0.932607 0.966773 0.90934 1 0.871735 1
2 3 6 0.929169 0.966773 0.91289 0.966773 0.902629 1 0.861959 1
2 3 7 0.910627 0.966773 0.883747 0.966773 0.879397 1 0.815316 1
2 3 8 0.881311 0.966773 0.844902 0.966773 0.838222 1 0.757433 1
2 3 9 0.848671 0.966773 0.796546 0.966773 0.892818 1 0.827689 1
2 3 10 0.793145 0.966773 0.729318 0.966773 0.99519 1 0.992095 1
2 3 11 0.722011 0.966773 0.640574 0.966773 0.999566 1 0.999182 1
2 3 12 0.577602 0.966773 0.509842 0.966773 0.999961 1 0.999945 1
2 4 1 0.984469 0.974112 0.982576 0.974112 0.999889 1 0.999876 1
2 4 2 0.978682 0.974112 0.97656 0.974112 0.999873 1 0.999844 1
2 4 3 0.973185 0.974112 0.968489 0.974112 0.99821 1 0.997558 1
2 4 4 0.965845 0.974112 0.960699 0.974112 0.960417 1 0.944685 1
2 4 5 0.955849 0.974112 0.948364 0.974112 0.930656 1 0.904218 1
2 4 6 0.943706 0.974112 0.931244 0.974112 0.926366 1 0.897589 1
2 4 7 0.922864 0.974112 0.906274 0.974112 0.905257 1 0.86195 1
2 4 8 0.89516 0.974112 0.869614 0.974112 0.859013 1 0.784725 1
2 4 9 0.854177 0.974112 0.813445 0.974112 0.894927 1 0.837049 1
2 4 10 0.797186 0.974112 0.743452 0.974112 0.997674 1 0.996568 1
2 4 11 0.728935 0.974112 0.650458 0.974112 0.999483 1 0.99959 1
2 4 12 0.604196 0.974112 0.525166 0.974112 0.999907 1 1 1
2 5 1 0.988001 0.981457 0.987949 0.981457 0.99993 1 0.999919 1
2 5 2 0.984946 0.981457 0.983796 0.981457 0.999939 1 0.999918 1
2 5 3 0.980706 0.981457 0.979101 0.981457 0.999042 1 0.998839 1
2 5 4 0.975332 0.981457 0.972758 0.981457 0.975968 1 0.966047 1
2 5 5 0.967528 0.981457 0.962653 0.981457 0.953411 1 0.939874 1
2 5 6 0.959035 0.981457 0.949902 0.981457 0.952193 1 0.931903 1
2 5 7 0.949578 0.981457 0.941336 0.981457 0.936478 1 0.889676 1
2 5 8 1 0.981457 1 0.981457 1 1 1 1
2 5 9 1 0.981457 1 0.981457 1 1 1 1
2 5 10 1 0.981457 1 0.981457 1 1 1 1
2 5 11 1 0.981457 1 0.981457 1 1 1 1
2 5 12 1 0.981457 1 0.981457 1 1 1 1
2 6 1 1 1 1 1 1 1 1 1
2 6 2 1 1 1 1 1 1 1 1
2 6 3 1 1 1 1 1 1 1 1
2 6 4 1 1 1 1 1 1 1 1
2 6 5 1 1 1 1 1 1 1 1
2 6 6 1 1 1 1 1 1 1 1
2 6 7 1 1 1 1 1 1 1 1
2 6 8 1 1 1 1 1 1 1 1
2 6 9 1 1 1 1 1 1 1 1
2 6 10 1 1 1 1 1 1 1 1
2 6 11 1 1 1 1 1 1 1 1
2 6 12 1 1 1 1 1 1 1 1
3 1 1 1 0.964322 1 0.964322 1 1 1 1
3 1 2 1 0.964322 1 0.964322 1 1 1 1
3 1 3 1 0.964322 1 0.964322 1 1 1 1
3 1 4 1 0.964322 1 0.964322 1 1 1 1
3 1 5 1 0.964322 1 0.964322 1 1 1 1
3 1 6 0.915881 0.964322 0.912509 0.964322 0.887884 1 0.823046 1
3 1 7 0.915515 0.964322 0.890221 0.964322 0.876055 1 0.816782 1
3 1 8 0.898486 0.964322 0.862164 0.964322 0.851745 1 0.773593 1
3 1 9 0.874268 0.964322 0.824002 0.964322 0.907618 1 0.836105 1
3 1 10 0.83475 0.964322 0.786151 0.964322 0.988654 1 0.970444 1
3 1 11 0.807675 0.964322 0.720199 0.964322 0.999382 1 0.99709 1
3 1 12 0.707163 0.964322 0.597583 0.964322 0.999845 1 0.999533 1
3 2 1 1 0.96923 1 0.96923 1 1 1 1
3 2 2 1 0.96923 1 0.96923 1 1 1 1
3 2 3 1 0.96923 1 0.96923 1 1 1 1
3 2 4 0.964524 0.96923 0.948161 0.96923 0.927025 1 0.903264 1
3 2 5 0.957217 0.96923 0.946801 0.96923 0.920205 1 0.884207 1
3 2 6 0.943176 0.96923 0.927205 0.96923 0.914886 1 0.864939 1
3 2 7 0.925515 0.96923 0.901727 0.96923 0.890838 1 0.823471 1
3 2 8 0.906328 0.96923 0.877281 0.96923 0.866306 1 0.780934 1
3 2 9 0.877727 0.96923 0.837209 0.96923 0.913006 1 0.843349 1
3 2 10 0.839418 0.96923 0.783964 0.96923 0.992218 1 0.983921 1
3 2 11 0.794389 0.96923 0.714901 0.96923 0.99949 1 0.998874 1
3 2 12 0.690941 0.96923 0.586995 0.96923 0.999712 1 0.999679 1
3 3 1 0.989189 0.977569 0.989669 0.977569 1 1 1 1
3 3 2 0.984793 0.977569 0.982126 0.977569 0.999896 1 0.999848 1
3 3 3 0.980515 0.977569 0.976537 0.977569 0.997655 1 0.996704 1
3 3 4 0.97432 0.977569 0.968127 0.977569 0.962325 1 0.945725 1
3 3 5 0.967731 0.977569 0.958899 0.977569 0.942636 1 0.915209 1
3 3 6 0.959655 0.977569 0.946596 0.977569 0.942356 1 0.916864 1
3 3 7 0.946425 0.977569 0.928093 0.977569 0.927636 1 0.886031 1
3 3 8 0.92487 0.977569 0.899819 0.977569 0.897018 1 0.835813 1
3 3 9 0.898138 0.977569 0.864101 0.977569 0.925906 1 0.875629 1
3 3 10 0.858526 0.977569 0.800892 0.977569 0.996439 1 0.992945 1
3 3 11 0.800921 0.977569 0.717444 0.977569 0.999704 1 0.999335 1
3 3 12 0.672437 0.977569 0.570727 0.977569 0.999918 1 0.99983 1
3 4 1 0.990599 0.98446 0.989506 0.98446 0.999956 1 0.999934 1
3 4 2 0.987973 0.98446 0.986503 0.98446 0.999941 1 0.99992 1
3 4 3 0.985894 0.98446 0.983363 0.98446 0.998846 1 0.998579 1
3 4 4 0.982697 0.98446 0.979603 0.98446 0.976207 1 0.967703 1
3 4 5 0.979029 0.98446 0.975157 0.98446 0.963106 1 0.949098 1
3 4 6 0.972533 0.98446 0.967585 0.98446 0.96564 1 0.952723 1
3 4 7 0.964595 0.98446 0.95637 0.98446 0.954897 1 0.93557 1
3 4 8 0.949264 0.98446 0.935424 0.98446 0.925458 1 0.885991 1
3 4 9 0.929092 0.98446 0.91113 0.98446 0.941543 1 0.9106 1
3 4 10 0.893362 0.98446 0.866769 0.98446 0.998396 1 0.997628 1
3 4 11 0.839978 0.98446 0.793954 0.98446 0.999787 1 0.999648 1
3 4 12 0.719523 0.98446 0.643657 0.98446 0.999978 1 0.999934 1
3 5 1 0.993721 0.989798 0.993135 0.989798 0.999973 1 0.999968 1
3 5 2 0.992331 0.989798 0.99157 0.989798 0.999969 1 0.999959 1
3 5 3 0.99045 0.989798 0.989529 0.989798 0.999524 1 0.999344 1
3 5 4 0.988088 0.989798 0.986425 0.989798 0.98685 1 0.982855 1
3 5 5 0.983379 0.989798 0.981745 0.989798 0.974906 1 0.96651 1
3 5 6 0.979913 0.989798 0.976084 0.989798 0.975442 1 0.966986 1
3 5 7 0.969527 0.989798 0.966976 0.989798 0.967893 1 0.934047 1
3 5 8 1 0.989798 1 0.989798 1 1 1 1
3 5 9 1 0.989798 1 0.989798 1 1 1 1
3 5 10 1 0.989798 1 0.989798 1 1 1 1
3 5 11 1 0.989798 1 0.989798 1 1 1 1
3 5 12 1 0.989798 1 0.989798 1 1 1 1
3 6 1 1 1 1 1 1 1 1 1
3 6 2 1 1 1 1 1 1 1 1
3 6 3 1 1 1 1 1 1 1 1
3 6 4 1 1 1 1 1 1 1 1
3 6 5 1 1 1 1 1 1 1 1
3 6 6 1 1 1 1 1 1 1 1
3 6 7 1 1 1 1 1 1 1 1
3 6 8 1 1 1 1 1 1 1 1
3 6 9 1 1 1 1 1 1 1 1
3 6 10 1 1 1 1 1 1 1 1
3 6 11 1 1 1 1 1 1 1 1
3 6 12 1 1 1 1 1 1 1 1
4 1 1 1 0.970064 1 0.970064 1 1 1 1
4 1 2 1 0.970064 1 0.970064 1 1 1 1
4 1 3 1 0.970064 1 0.970064 1 1 1 1
4 1 4 1 0.970064 1 0.970064 1 1 1 1
4 1 5 1 0.970064 1 0.970064 1 1 1 1
4 1 6 0.949581 0.970064 0.946558 0.970064 0.922838 1 0.896334 1
4 1 7 0.94927 0.970064 0.920238 0.970064 0.908198 1 0.841025 1
4 1 8 0.931043 0.970064 0.901098 0.970064 0.891795 1 0.803479 1
4 1 9 0.906893 0.970064 0.872023 0.970064 0.936533 1 0.865143 1
4 1 10 0.878553 0.970064 0.82503 0.970064 0.988191 1 0.972719 1
4 1 11 0.838579 0.970064 0.763331 0.970064 0.998613 1 0.997832 1
4 1 12 0.771546 0.970064 0.660153 0.970064 0.999705 1 0.999422 1
4 2 1 1 0.978347 1 0.978347 1 1 1 1
4 2 2 1 0.978347 1 0.978347 1 1 1 1
4 2 3 1 0.978347 1 0.978347 1 1 1 1
4 2 4 0.981874 0.978347 0.970823 0.978347 0.953018 1 0.925798 1
4 2 5 0.972366 0.978347 0.965896 0.978347 0.951041 1 0.919995 1
4 2 6 0.964939 0.978347 0.952377 0.978347 0.950449 1 0.917918 1
4 2 7 0.955198 0.978347 0.934483 0.978347 0.933324 1 0.885654 1
4 2 8 0.939307 0.978347 0.920364 0.978347 0.91097 1 0.843663 1
4 2 9 0.919866 0.978347 0.883999 0.978347 0.939791 1 0.884143 1
4 2 10 0.891136 0.978347 0.842848 0.978347 0.993701 1 0.986652 1
4 2 11 0.851705 0.978347 0.777656 0.978347 0.999561 1 0.998619 1
4 2 12 0.752607 0.978347 0.657012 0.978347 0.999936 1 0.999801 1
4 3 1 0.98619 0.983752 0.984513 0.983752 1 1 1 1
4 3 2 0.989039 0.983752 0.987398 0.983752 0.999884 1 0.999879 1
4 3 3 0.98689 0.983752 0.983649 0.983752 0.998278 1 0.997741 1
4 3 4 0.982615 0.983752 0.978832 0.983752 0.973644 1 0.96201 1
4 3 5 0.979691 0.983752 0.971852 0.983752 0.962275 1 0.942312 1
4 3 6 0.973165 0.983752 0.963593 0.983752 0.966291 1 0.948694 1
4 3 7 0.964377 0.983752 0.953188 0.983752 0.956614 1 0.926634 1
4 3 8 0.950521 0.983752 0.934276 0.983752 0.927183 1 0.881726 1
4 3 9 0.930807 0.983752 0.900435 0.983752 0.948806 1 0.911615 1
4 3 10 0.901702 0.983752 0.851181 0.983752 0.997457 1 0.994346 1
4 3 11 0.853126 0.983752 0.79179 0.983752 0.999732 1 0.999634 1
4 3 12 0.73677 0.983752 0.635973 0.983752 0.999967 1 0.999915 1
4 4 1 0.993204 0.988187 0.992118 0.988187 0.999964 1 0.999957 1
4 4 2 0.991214 0.988187 0.989729 0.988187 0.999955 1 0.999938 1
4 4 3 0.989627 0.988187 0.987771 0.988187 0.999129 1 0.998869 1
4 4 4 0.987956 0.988187 0.986049 0.988187 0.982093 1 0.975257 1
4 4 5 0.986466 0.988187 0.982973 0.988187 0.974697 1 0.965155 1
4 4 6 0.98194 0.988187 0.977648 0.988187 0.979845 1 0.971352 1
4 4 7 0.976119 0.988187 0.971266 0.988187 0.972125 1 0.957307 1
4 4 8 0.96655 0.988187 0.954837 0.988187 0.945719 1 0.918101 1
4 4 9 0.950525 0.988187 0.934698 0.988187 0.959779 1 0.935469 1
4 4 10 0.920769 0.988187 0.898472 0.988187 0.998974 1 0.998008 1
4 4 11 0.887294 0.988187 0.838628 0.988187 0.999933 1 0.999673 1
4 4 12 0.810807 0.988187 0.72521 0.988187 0.999968 1 0.999972 1
4 5 1 0.996313 0.993653 0.995951 0.993653 0.999983 1 0.999985 1
4 5 2 0.995489 0.993653 0.99478 0.993653 0.999982 1 0.999978 1
4 5 3 0.994613 0.993653 0.993424 0.993653 0.999714 1 0.999569 1
4 5 4 0.993277 0.993653 0.991776 0.993653 0.99223 1 0.988767 1
4 5 5 0.990991 0.993653 0.988278 0.993653 0.986136 1 0.979444 1
4 5 6 0.988523 0.993653 0.984619 0.993653 0.988723 1 0.980287 1
4 5 7 0.987042 0.993653 0.976725 0.993653 0.980639 1 0.973486 1
4 5 8 1 0.993653 1 0.993653 1 1 1 1
4 5 9 1 0.993653 1 0.993653 1 1 1 1
4 5 10 1 0.993653 1 0.993653 1 1 1 1
4 5 11 1 0.993653 1 0.993653 1 1 1 1
4 5 12 1 0.993653 1 0.993653 1 1 1 1
4 6 1 1 1 1 1 1 1 1 1
4 6 2 1 1 1 1 1 1 1 1
4 6 3 1 1 1 1 1 1 1 1
4 6 4 1 1 1 1 1 1 1 1
4 6 5 1 1 1 1 1 1 1 1
4 6 6 1 1 1 1 1 1 1 1
4 6 7 1 1 1 1 1 1 1 1
4 6 8 1 1 1 1 1 1 1 1
4 6 9 1 1 1 1 1 1 1 1
4 6 10 1 1 1 1 1 1 1 1
4 6 11 1 1 1 1 1 1 1 1
4 6 12 1 1 1 1 1 1 1 1
5 1 1 1 0.978416 1 0.978416 1 1 1 1
5 1 2 1 0.978416 1 0.978416 1 1 1 1
5 1 3 1 0.978416 1 0.978416 1 1 1 1
5 1 4 1 0.978416 1 0.978416 1 1 1 1
5 1 5 1 0.978416 1 0.978416 1 1 1 1
5 1 6 0.973927 0.978416 0.978729 0.978416 0.958879 1 0.914731 1
5 1 7 0.96485 0.978416 0.954121 0.978416 0.939475 1 0.903766 1
5 1 8 0.95515 0.978416 0.932116 0.978416 0.934172 1 0.862485 1
5 1 9 0.938419 0.978416 0.913139 0.978416 0.957761 1 0.898407 1
5 1 10 0.91985 0.978416 0.873881 0.978416 0.992518 1 0.979741 1
5 1 11 0.895583 0.978416 0.828714 0.978416 0.999219 1 0.998495 1
5 1 12 0.830496 0.978416 0.733518 0.978416 0.999782 1 0.999433 1
5 2 1 1 0.984208 1 0.984208 1 1 1 1
5 2 2 1 0.984208 1 0.984208 1 1 1 1
5 2 3 1 0.984208 1 0.984208 1 1 1 1
5 2 4 0.983694 0.984208 0.981321 0.984208 0.962711 1 0.944297 1
5 2 5 0.983021 0.984208 0.975493 0.984208 0.965738 1 0.947007 1
5 2 6 0.977781 0.984208 0.96646 0.984208 0.969436 1 0.945386 1
5 2 7 0.968969 0.984208 0.956881 0.984208 0.957665 1 0.92244 1
5 2 8 0.961801 0.984208 0.941161 0.984208 0.938714 1 0.886285 1
5 2 9 0.94433 0.984208 0.91679 0.984208 0.957857 1 0.911697 1
5 2 10 0.929372 0.984208 0.884417 0.984208 0.995294 1 0.989487 1
5 2 11 0.892084 0.984208 0.831273 0.984208 0.999706 1 0.99921 1
5 2 12 0.808234 0.984208 0.70827 0.984208 0.999909 1 0.99978 1
5 3 1 0.991803 0.987132 0.99043 0.987132 1 1 1 1
5 3 2 0.991902 0.987132 0.990201 0.987132 0.999911 1 0.999884 1
5 3 3 0.990481 0.987132 0.987623 0.987132 0.998575 1 0.998081 1
5 3 4 0.98806 0.987132 0.984439 0.987132 0.978807 1 0.970054 1
5 3 5 0.984833 0.987132 0.980082 0.987132 0.972591 1 0.956523 1
5 3 6 0.981068 0.987132 0.974742 0.987132 0.978352 1 0.963571 1
5 3 7 0.975776 0.987132 0.965055 0.987132 0.969672 1 0.946673 1
5 3 8 0.964663 0.987132 0.950082 0.987132 0.948167 1 0.908121 1
5 3 9 0.950002 0.987132 0.926371 0.987132 0.965327 1 0.927551 1
5 3 10 0.924664 0.987132 0.890199 0.987132 0.997906 1 0.995459 1
5 3 11 0.88383 0.987132 0.836059 0.987132 0.999859 1 0.999588 1
5 3 12 0.786303 0.987132 0.694633 0.987132 0.999985 1 0.999916 1
5 4 1 0.99534 0.991773 0.994374 0.991773 0.999978 1 0.999981 1
5 4 2 0.994217 0.991773 0.993189 0.991773 0.999968 1 0.999947 1
5 4 3 0.993571 0.991773 0.991915 0.991773 0.999363 1 0.999168 1
5 4 4 0.992402 0.991773 0.990587 0.991773 0.988248 1 0.982559 1
5 4 5 0.991232 0.991773 0.98857 0.991773 0.984544 1 0.976214 1
5 4 6 0.989274 0.991773 0.985336 0.991773 0.987312 1 0.98092 1
5 4 7 0.985479 0.991773 0.98063 0.991773 0.98241 1 0.971473 1
5 4 8 0.977982 0.991773 0.970743 0.991773 0.964927 1 0.944497 1
5 4 9 0.965382 0.991773 0.955808 0.991773 0.977178 1 0.95863 1
5 4 10 0.950254 0.991773 0.928102 0.991773 0.99929 1 0.998551 1
5 4 11 0.918453 0.991773 0.892098 0.991773 0.999929 1 0.999795 1
5 4 12 0.85123 0.991773 0.808845 0.991773 0.999972 1 0.999964 1
5 5 1 0.997711 0.996117 0.997351 0.996117 0.999895 1 0.99987 1
5 5 2 0.997267 0.996117 0.996715 0.996117 0.99999 1 0.999987 1
5 5 3 0.996823 0.996117 0.996064 0.996117 0.999814 1 0.999731 1
5 5 4 0.996131 0.996117 0.995336 0.996117 0.995172 1 0.993366 1
5 5 5 0.994929 0.996117 0.993871 0.996117 0.991533 1 0.987981 1
5 5 6 0.992659 0.996117 0.992002 0.996117 0.992543 1 0.98935 1
5 5 7 0.992619 0.996117 0.980007 0.996117 0.981926 1 0.990266 1
5 5 8 1 0.996117 1 0.996117 1 1 1 1
5 5 9 1 0.996117 1 0.996117 1 1 1 1
5 5 10 1 0.996117 1 0.996117 1 1 1 1
5 5 11 1 0.996117 1 0.996117 1 1 1 1
5 5 12 1 0.996117 1 0.996117 1 1 1 1
5 6 1 1 1 1 1 1 1 1 1
5 6 2 1 1 1 1 1 1 1 1
5 6 3 1 1 1 1 1 1 1 1
5 6 4 1 1 1 1 1 1 1 1
5 6 5 1 1 1 1 1 1 1 1
5 6 6 1 1 1 1 1 1 1 1
5 6 7 1 1 1 1 1 1 1 1
5 6 8 1 1 1 1 1 1 1 1
5 6 9 1 1 1 1 1 1 1 1
5 6 10 1 1 1 1 1 1 1 1
5 6 11 1 1 1 1 1 1 1 1
5 6 12 1 1 1 1 1 1 1 1
6 1 1 1 0.985428 1 0.985428 1 1 1 1
6 1 2 1 0.985428 1 0.985428 1 1 1 1
6 1 3 1 0.985428 1 0.985428 1 1 1 1
6 1 4 1 0.985428 1 0.985428 1 1 1 1
6 1 5 1 0.985428 1 0.985428 1 1 1 1
6 1 6 0.98301 0.985428 0.97269 0.985428 0.978786 1 0.946101 1
6 1 7 0.979884 0.985428 0.971173 0.985428 0.969867 1 0.929944 1
6 1 8 0.97477 0.985428 0.959317 0.985428 0.956821 1 0.903421 1
6 1 9 0.965101 0.985428 0.938535 0.985428 0.972296 1 0.931782 1
6 1 10 0.951444 0.985428 0.914289 0.985428 0.994789 1 0.985041 1
6 1 11 0.930751 0.985428 0.87885 0.985428 0.999532 1 0.998351 1
6 1 12 0.885101 0.985428 0.79886 0.985428 0.999852 1 0.999547 1
6 2 1 1 0.988163 1 0.988163 1 1 1 1
6 2 2 1 0.988163 1 0.988163 1 1 1 1
6 2 3 1 0.988163 1 0.988163 1 1 1 1
6 2 4 0.989758 0.988163 0.987203 0.988163 0.975298 1 0.959023 1
6 2 5 0.989183 0.988163 0.983233 0.988163 0.977666 1 0.960771 1
6 2 6 0.985817 0.988163 0.977405 0.988163 0.98092 1 0.962734 1
6 2 7 0.982155 0.988163 0.971142 0.988163 0.973634 1 0.944932 1
6 2 8 0.974355 0.988163 0.95847 0.988163 0.960161 1 0.912949 1
6 2 9 0.96547 0.988163 0.941067 0.988163 0.974672 1 0.938004 1
6 2 10 0.947697 0.988163 0.90888 0.988163 0.99747 1 0.992193 1
6 2 11 0.921756 0.988163 0.867064 0.988163 0.99981 1 0.999462 1
6 2 12 0.855532 0.988163 0.756695 0.988163 0.999938 1 0.999839 1
6 3 1 0.996096 0.991324 0.995873 0.991324 1 1 1 1
6 3 2 0.994896 0.991324 0.993786 0.991324 0.999963 1 0.999924 1
6 3 3 0.994082 0.991324 0.992191 0.991324 0.999036 1 0.998388 1
6 3 4 0.992894 0.991324 0.990119 0.991324 0.987181 1 0.978367 1
6 3 5 0.991164 0.991324 0.987955 0.991324 0.984467 1 0.971645 1
6 3 6 0.98946 0.991324 0.984313 0.991324 0.987708 1 0.977039 1
6 3 7 0.986568 0.991324 0.9781 0.991324 0.982945 1 0.9652 1
6 3 8 0.979814 0.991324 0.968587 0.991324 0.970752 1 0.936471 1
6 3 9 0.970516 0.991324 0.952387 0.991324 0.980296 1 0.954938 1
6 3 10 0.952882 0.991324 0.922762 0.991324 0.99904 1 0.997046 1
6 3 11 0.925545 0.991324 0.874384 0.991324 0.999904 1 0.999626 1
6 3 12 0.859041 0.991324 0.760537 0.991324 0.999984 1 0.999923 1
6 4 1 0.997507 0.995254 0.996935 0.995254 0.999988 1 0.999985 1
6 4 2 0.996844 0.995254 0.996056 0.995254 0.999979 1 0.999971 1
6 4 3 0.996468 0.995254 0.995585 0.995254 0.999619 1 0.999452 1
6 4 4 0.996275 0.995254 0.995039 0.995254 0.99398 1 0.990846 1
6 4 5 0.995559 0.995254 0.993916 0.995254 0.992441 1 0.987138 1
6 4 6 0.994703 0.995254 0.992187 0.995254 0.994277 1 0.989671 1
6 4 7 0.992782 0.995254 0.98922 0.995254 0.991874 1 0.984192 1
6 4 8 0.989183 0.995254 0.983037 0.995254 0.9838 1 0.966483 1
6 4 9 0.982794 0.995254 0.972058 0.995254 0.987947 1 0.973327 1
6 4 10 0.97156 0.995254 0.952029 0.995254 0.999452 1 0.998489 1
6 4 11 0.953356 0.995254 0.929257 0.995254 0.999923 1 0.999767 1
6 4 12 0.917547 0.995254 0.859378 0.995254 0.999981 1 0.999992 1
6 5 1 0.99873 0.997756 0.998451 0.997756 0.999996 1 0.999996 1
6 5 2 0.998521 0.997756 0.998133 0.997756 0.999995 1 0.999993 1
6 5 3 0.998296 0.997756 0.997808 0.997756 0.999902 1 0.999855 1
6 5 4 0.998065 0.997756 0.997517 0.997756 0.997787 1 0.996579 1
6 5 5 0.997546 0.997756 0.9965 0.997756 0.996145 1 0.993897 1
6 5 6 0.996938 0.997756 0.995618 0.997756 0.997048 1 0.994724 1
6 5 7 0.996027 0.997756 0.995898 0.997756 0.992673 1 0.992147 1
6 5 8 1 0.997756 1 0.997756 1 1 0 1
6 5 9 1 0.997756 1 0.997756 1 1 1 1
6 5 10 1 0.997756 1 0.997756 1 1 1 1
6 5 11 1 0.997756 1 0.997756 1 1 1 1
