1 4 8 0.795857 0.958803 0.715586 0.958803 0.875625 1 0.696089 1
1 4 9 0.688001 0.958803 0.794098 0.958803 0.839877 1 0.769129 1
1 4 10 0.791272 0.958803 0.256808 0.958803 1 1 0 1
1 4 11 1 0.958803 1 0.958803 1 1 1 1
1 4 12 1 0.958803 1 0.958803 1 1 1 1
1 5 1 0.976928 0.966457 0.977261 0.966457 0.999939 1 0.999961 1
1 5 2 0.965565 0.966457 0.968096 0.966457 0.999677 1 1 1
1 5 3 0.957609 0.966457 0.960147 0.966457 0.999084 1 0.998711 1
1 5 4 0.943187 0.966457 0.929378 0.966457 0.968033 1 0.940895 1
1 5 5 0.935685 0.966457 0.926516 0.966457 0.863679 1 0.873888 1
1 5 6 0.861704 0.966457 0.911728 0.966457 0.743369 1 0.847605 1
1 5 7 1 0.966457 1 0.966457 1 1 0 1
1 5 8 1 0.966457 1 0.966457 1 1 1 1
1 5 9 1 0.966457 1 0.966457 1 1 1 1
1 5 10 1 0.966457 1 0.966457 1 1 1 1
1 5 11 1 0.966457 1 0.966457 1 1 1 1
1 5 12 1 0.966457 1 0.966457 1 1 1 1
1 6 1 0.973863 0.968933 0.981389 0.968933 0.999954 1 0.999001 1
1 6 2 0.966094 0.968933 0.971487 0.968933 0.999895 1 0.999948 1
1 6 3 0.966454 0.968933 0.940799 0.968933 0.999887 1 0.999263 1
1 6 4 0.885416 0.968933 0.909247 0.968933 0.994803 1 0.997013 1
1 6 5 1 0.968933 1 0.968933 1 1 1 1
1 6 6 1 0.968933 1 0.968933 1 1 1 1
1 6 7 1 0.968933 1 0.968933 1 1 1 1
1 6 8 1 0.968933 1 0.968933 1 1 1 1
1 6 9 1 0.968933 1 0.968933 1 1 1 1
1 6 10 1 0.968933 1 0.968933 1 1 1 1
1 6 11 1 0.968933 1 0.968933 1 1 1 1
1 6 12 1 0.968933 1 0.968933 1 1 1 1
2 1 1 1 1 1 1 1 1 1 1
2 1 2 1 1 1 1 1 1 1 1
2 1 3 1 1 1 1 1 1 1 1
2 1 4 1 1 1 1 1 1 1 1
2 1 5 1 1 1 1 1 1 1 1
2 1 6 1 1 1 1 1 1 1 1
2 1 7 1 1 1 1 1 1 1 1
2 1 8 1 1 1 1 1 1 1 1
2 1 9 1 1 1 1 1 1 1 1
2 1 10 1 1 1 1 1 1 1 1
2 1 11 1 1 1 1 1 1 1 1
2 1 12 1 1 1 1 1 1 1 1
2 2 1 0.960971 0.953748 0.971225 0.953748 1 1 1 1
2 2 2 0.948467 0.953748 0.944314 0.953748 1 1 1 1
2 2 3 0.966705 0.953748 0.94478 0.953748 0.994913 1 0.976875 1
2 2 4 0.906614 0.953748 0.915553 0.953748 0.939728 1 0.878692 1
2 2 5 0.853678 0.953748 0.904244 0.953748 0.875106 1 0.798137 1
2 2 6 0.930271 0.953748 0.9569 0.953748 0.892777 1 0.694922 1
2 2 7 0.947824 0.953748 0.899098 0.953748 0.873952 1 0.812875 1
2 2 8 0.879918 0.953748 0.794605 0.953748 0.81944 1 0.801648 1
2 2 9 0.6679 0.953748 0.595821 0.953748 0.911643 1 0.791634 1
2 2 10 0.897907 0.953748 0.848653 0.953748 0.977217 1 0 1
2 2 11 0.626516 0.953748 0.639099 0.953748 1 1 1 1
2 2 12 0.517017 0.953748 0.571341 0.953748 1 1 1 1
2 3 1 0.968919 0.96436 0.976119 0.96436 0.999665 1 1 1
2 3 2 0.970399 0.96436 0.965839 0.96436 0.999724 1 0.999212 1
2 3 3 0.963803 0.96436 0.958588 0.96436 0.995545 1 0.993655 1
2 3 4 0.957814 0.96436 0.941196 0.96436 0.947411 1 0.927876 1
2 3 5 0.959939 0.96436 0.929425 0.96436 0.905417 1 0.841676 1
2 3 6 0.922841 0.96436 0.910687 0.96436 0.867728 1 0.801445 1
2 3 7 0.917783 0.96436 0.889421 0.96436 0.868894 1 0.753344 1
2 3 8 0.879006 0.96436 0.831145 0.96436 0.814318 1 0.695762 1
2 3 9 0.784705 0.96436 0.735706 0.96436 0.901697 1 0.788113 1
2 3 10 0.736363 0.96436 0.729634 0.96436 0.995978 1 0.980339 1
2 3 11 0.691764 0.96436 0.583153 0.96436 1 1 0.997463 1
2 3 12 0.566094 0.96436 0.452054 0.96436 1 1 1 1
2 4 1 0.982297 0.973229 0.981771 0.973229 0.999951 1 0.999949 1
2 4 2 0.975538 0.973229 0.977787 0.973229 0.999832 1 0.999798 1
2 4 3 0.968202 0.973229 0.965087 0.973229 0.998114 1 0.996955 1
2 4 4 0.961474 0.973229 0.962203 0.973229 0.954893 1 0.93737 1
2 4 5 0.946935 0.973229 0.95151 0.973229 0.915413 1 0.903787 1
2 4 6 0.940444 0.973229 0.932012 0.973229 0.914825 1 0.875293 1
2 4 7 0.914779 0.973229 0.912069 0.973229 0.892411 1 0.861001 1
2 4 8 0.901401 0.973229 0.849516 0.973229 0.865113 1 0.729964 1
2 4 9 0.848715 0.973229 0.808117 0.973229 0.87728 1 0.83105 1
2 4 10 0.756636 0.973229 0.671513 0.973229 0.999253 1 0.997596 1
2 4 11 0.712662 0.973229 0.607722 0.973229 1 1 1 1
2 4 12 0.616879 0.973229 0.530219 0.973229 1 1 1 1
2 5 1 0.987399 0.983703 0.988079 0.983703 0.999936 1 0.999901 1
2 5 2 0.985299 0.983703 0.986024 0.983703 0.99989 1 1 1
2 5 3 0.986182 0.983703 0.975619 0.983703 0.999295 1 0.998339 1
2 5 4 0.977571 0.983703 0.974392 0.983703 0.975018 1 0.965429 1
2 5 5 0.971077 0.983703 0.954706 0.983703 0.966461 1 0.934595 1
2 5 6 0.963027 0.983703 0.92716 0.983703 0.932917 1 0.91857 1
2 5 7 0.940522 0.983703 0.944088 0.983703 0.99107 1 0.950553 1
2 5 8 1 0.983703 1 0.983703 1 1 1 1
2 5 9 1 0.983703 1 0.983703 1 1 1 1
2 5 10 1 0.983703 1 0.983703 1 1 1 1
2 5 11 1 0.983703 1 0.983703 1 1 1 1
2 5 12 1 0.983703 1 0.983703 1 1 1 1
2 6 1 0.992743 0.989664 0.992265 0.989664 0.998481 1 0.99998 1
2 6 2 0.991728 0.989664 0.991021 0.989664 1 1 0.999962 1
2 6 3 0.986318 0.989664 0.984917 0.989664 0.999272 1 0.999729 1
2 6 4 0.994718 0.989664 0.942152 0.989664 0.998371 1 0.995345 1
2 6 5 1 0.989664 1 0.989664 1 1 1 1
2 6 6 1 0.989664 1 0.989664 1 1 1 1
2 6 7 1 0.989664 1 0.989664 1 1 1 1
2 6 8 1 0.989664 1 0.989664 1 1 1 1
2 6 9 1 0.989664 1 0.989664 1 1 1 1
2 6 10 1 0.989664 1 0.989664 1 1 1 1
2 6 11 1 0.989664 1 0.989664 1 1 1 1
2 6 12 1 0.989664 1 0.989664 1 1 1 1
3 1 1 0.957836 0.96237 0.97832 0.96237 1 1 1 1
3 1 2 0.965568 0.96237 0.95757 0.96237 1 1 1 1
3 1 3 0.955551 0.96237 0.967416 0.96237 0.991778 1 0.995832 1
3 1 4 0.926857 0.96237 0.912148 0.96237 0.917885 1 0.838288 1
3 1 5 0.957512 0.96237 0.918213 0.96237 0.893945 1 0.75224 1
3 1 6 0.901453 0.96237 0.946034 0.96237 0.885995 1 0.750547 1
3 1 7 0.966841 0.96237 0.832633 0.96237 0.810219 1 0.823465 1
3 1 8 0.920969 0.96237 0.859239 0.96237 0.841094 1 0.876686 1
3 1 9 0.878707 0.96237 0.798802 0.96237 0.901512 1 0.901944 1
3 1 10 0.865379 0.96237 0.596637 0.96237 0.971724 1 0.990204 1
3 1 11 0.723177 0.96237 0.843527 0.96237 1 1 1 1
3 1 12 0.740514 0.96237 0.565944 0.96237 1 1 1 1
3 2 1 0.980521 0.968614 0.969228 0.968614 1 1 1 1
3 2 2 0.969539 0.968614 0.974707 0.968614 1 1 0.999135 1
3 2 3 0.961215 0.968614 0.972743 0.968614 0.99406 1 0.990073 1
3 2 4 0.962256 0.968614 0.957211 0.968614 0.94905 1 0.896791 1
3 2 5 0.938665 0.968614 0.933589 0.968614 0.912269 1 0.861171 1
3 2 6 0.936066 0.968614 0.9137 0.968614 0.909068 1 0.862033 1
3 2 7 0.910028 0.968614 0.852305 0.968614 0.870809 1 0.760265 1
3 2 8 0.906735 0.968614 0.872638 0.968614 0.896196 1 0.645196 1
3 2 9 0.914335 0.968614 0.78696 0.968614 0.889354 1 0.839846 1
3 2 10 0.8166 0.968614 0.761452 0.968614 0.993797 1 0.987016 1
3 2 11 0.75789 0.968614 0.722416 0.968614 1 1 0.993214 1
3 2 12 0.641501 0.968614 0.593435 0.968614 1 1 1 1
3 3 1 0.982347 0.977272 0.982873 0.977272 0.99981 1 0.999834 1
3 3 2 0.980247 0.977272 0.978509 0.977272 0.999866 1 0.999758 1
3 3 3 0.982953 0.977272 0.970663 0.977272 0.997334 1 0.99612 1
3 3 4 0.977975 0.977272 0.963282 0.977272 0.956131 1 0.950448 1
3 3 5 0.957093 0.977272 0.952788 0.977272 0.944354 1 0.928877 1
3 3 6 0.951381 0.977272 0.953143 0.977272 0.935086 1 0.905584 1
3 3 7 0.945327 0.977272 0.904628 0.977272 0.91621 1 0.874521 1
3 3 8 0.916407 0.977272 0.90539 0.977272 0.89159 1 0.809644 1
3 3 9 0.884248 0.977272 0.885828 0.977272 0.933384 1 0.842896 1
3 3 10 0.882495 0.977272 0.789357 0.977272 0.995121 1 0.994878 1
3 3 11 0.756557 0.977272 0.753664 0.977272 0.999642 1 1 1
3 3 12 0.63489 0.977272 0.519702 0.977272 1 1 1 1
3 4 1 0.99153 0.986226 0.988913 0.986226 0.999959 1 0.999915 1
3 4 2 0.988112 0.986226 0.989069 0.986226 0.999961 1 0.999886 1
3 4 3 0.987283 0.986226 0.980835 0.986226 0.999097 1 0.998767 1
3 4 4 0.983935 0.986226 0.984538 0.986226 0.978849 1 0.966462 1
3 4 5 0.982409 0.986226 0.973708 0.986226 0.956535 1 0.951219 1
3 4 6 0.970031 0.986226 0.977511 0.986226 0.966344 1 0.952548 1
3 4 7 0.967122 0.986226 0.961417 0.986226 0.953143 1 0.932362 1
3 4 8 0.952791 0.986226 0.941483 0.986226 0.934128 1 0.870285 1
3 4 9 0.954057 0.986226 0.898076 0.986226 0.927151 1 0.88583 1
3 4 10 0.901447 0.986226 0.799344 0.986226 0.999303 1 1 1
3 4 11 0.907238 0.986226 0.86967 0.986226 1 1 1 1
3 4 12 0.729054 0.986226 0.634802 0.986226 1 1 1 1
3 5 1 0.994266 0.991401 0.994248 0.991401 1 1 0.999967 1
3 5 2 0.992086 0.991401 0.992435 0.991401 0.999923 1 1 1
3 5 3 0.989318 0.991401 0.989381 0.991401 0.999565 1 0.999598 1
3 5 4 0.989883 0.991401 0.988533 0.991401 0.99059 1 0.984744 1
3 5 5 0.987159 0.991401 0.981328 0.991401 0.980382 1 0.961049 1
3 5 6 0.977726 0.991401 0.981027 0.991401 0 1 0.959352 1
3 5 7 1 0.991401 1 0.991401 0 1 0.997198 1
3 5 8 1 0.991401 1 0.991401 1 1 1 1
3 5 9 1 0.991401 1 0.991401 1 1 1 1
3 5 10 1 0.991401 1 0.991401 1 1 1 1
3 5 11 1 0.991401 1 0.991401 1 1 1 1
3 5 12 1 0.991401 1 0.991401 1 1 1 1
3 6 1 0.99629 0.994966 0.995494 0.994966 0.999943 1 0.999988 1
3 6 2 0.996947 0.994966 0.994633 0.994966 0.999967 1 0.999925 1
3 6 3 0.991964 0.994966 0.994737 0.994966 0.99997 1 0.999869 1
3 6 4 1 0.994966 1 0.994966 1 1 0 1
3 6 5 1 0.994966 1 0.994966 1 1 1 1
3 6 6 1 0.994966 1 0.994966 1 1 1 1
3 6 7 1 0.994966 1 0.994966 1 1 1 1
3 6 8 1 0.994966 1 0.994966 1 1 1 1
3 6 9 1 0.994966 1 0.994966 1 1 1 1
3 6 10 1 0.994966 1 0.994966 1 1 1 1
3 6 11 1 0.994966 1 0.994966 1 1 1 1
3 6 12 1 0.994966 1 0.994966 1 1 1 1
4 1 1 0.977267 0.964657 0.957633 0.964657 1 1 1 1
4 1 2 0.976579 0.964657 0.958365 0.964657 0.997807 1 0.999281 1
4 1 3 0.970939 0.964657 0.940894 0.964657 0.992002 1 0.987614 1
4 1 4 0.968262 0.964657 0.956364 0.964657 0.940691 1 0.900111 1
4 1 5 0.939881 0.964657 0.949114 0.964657 0.880058 1 0.851043 1
4 1 6 0.960639 0.964657 0.929133 0.964657 0.91756 1 0.835776 1
4 1 7 0.952901 0.964657 0.915216 0.964657 0.904498 1 0.816678 1
4 1 8 0.910745 0.964657 0.896699 0.964657 0.87948 1 0.754541 1
4 1 9 0.883697 0.964657 0.882119 0.964657 0.925256 1 0.826393 1
4 1 10 0.826523 0.964657 0.753808 0.964657 0.988358 1 0.934363 1
4 1 11 0.816157 0.964657 0.750015 0.964657 0.995698 1 1 1
4 1 12 0.742491 0.964657 0.661799 0.964657 1 1 1 1
4 2 1 0.988861 0.977042 0.976065 0.977042 1 1 1 1
4 2 2 0.976419 0.977042 0.970959 0.977042 1 1 1 1
4 2 3 0.981707 0.977042 0.964262 0.977042 0.997427 1 0.992672 1
4 2 4 0.967602 0.977042 0.979854 0.977042 0.970707 1 0.931239 1
4 2 5 0.971643 0.977042 0.970564 0.977042 0.933046 1 0.892061 1
4 2 6 0.963361 0.977042 0.959387 0.977042 0.956818 1 0.891628 1
4 2 7 0.939754 0.977042 0.913292 0.977042 0.941688 1 0.903962 1
4 2 8 0.946529 0.977042 0.909252 0.977042 0.889002 1 0.766856 1
4 2 9 0.915395 0.977042 0.874496 0.977042 0.922382 1 0.899225 1
4 2 10 0.875928 0.977042 0.817393 0.977042 0.992787 1 0.993276 1
4 2 11 0.816656 0.977042 0.718116 0.977042 1 1 1 1
4 2 12 0.764771 0.977042 0.631165 0.977042 1 1 1 1
4 3 1 0.993299 0.984647 0.985238 0.984647 0.999848 1 0.999907 1
4 3 2 0.986732 0.984647 0.987149 0.984647 1 1 1 1
4 3 3 0.984635 0.984647 0.980617 0.984647 0.999147 1 0.997851 1
4 3 4 0.981645 0.984647 0.981185 0.984647 0.975985 1 0.968556 1
4 3 5 0.977781 0.984647 0.969733 0.984647 0.96579 1 0.954142 1
4 3 6 0.972436 0.984647 0.965483 0.984647 0.973432 1 0.953994 1
4 3 7 0.958427 0.984647 0.947473 0.984647 0.963422 1 0.926536 1
4 3 8 0.959607 0.984647 0.910274 0.984647 0.888986 1 0.839351 1
4 3 9 0.940686 0.984647 0.90613 0.984647 0.909555 1 0.954605 1
4 3 10 0.912162 0.984647 0.869723 0.984647 0.993192 1 0.997951 1
4 3 11 0.824701 0.984647 0.800437 0.984647 1 1 1 1
4 3 12 0.729507 0.984647 0.705956 0.984647 1 1 1 1
4 4 1 0.992856 0.990228 0.991509 0.990228 0.999902 1 0.999991 1
4 4 2 0.993265 0.990228 0.992351 0.990228 1 1 0.999928 1
4 4 3 0.993721 0.990228 0.990479 0.990228 0.998533 1 0.999473 1
4 4 4 0.990744 0.990228 0.986154 0.990228 0.98695 1 0.978535 1
4 4 5 0.985425 0.990228 0.983893 0.990228 0.977473 1 0.972661 1
4 4 6 0.98115 0.990228 0.985604 0.990228 0.983693 1 0.953056 1
4 4 7 0.984763 0.990228 0.977737 0.990228 0.975039 1 0.952894 1
4 4 8 0.965987 0.990228 0.95907 0.990228 0.959303 1 0.897563 1
4 4 9 0.960254 0.990228 0.925418 0.990228 0.967875 1 0.922367 1
4 4 10 0.939134 0.990228 0.901564 0.990228 0.999324 1 1 1
4 4 11 0.869818 0.990228 0.8412 0.990228 1 1 1 1
4 4 12 0.754637 0.990228 0.742618 0.990228 1 1 1 1
4 5 1 0.995742 0.994954 0.996347 0.994954 0.999973 1 0.999967 1
4 5 2 0.995415 0.994954 0.996086 0.994954 0.999963 1 0.999957 1
4 5 3 0.994685 0.994954 0.994269 0.994954 0.999784 1 0.999716 1
4 5 4 0.994297 0.994954 0.994605 0.994954 0.992589 1 0.987557 1
4 5 5 0.992823 0.994954 0.991485 0.994954 0.986272 1 0.984315 1
4 5 6 0.987974 0.994954 0.983648 0.994954 0.994957 1 0.993114 1
4 5 7 0 0.994954 1 0.994954 0 1 0 1
4 5 8 1 0.994954 1 0.994954 1 1 1 1
4 5 9 1 0.994954 1 0.994954 1 1 1 1
4 5 10 1 0.994954 1 0.994954 1 1 1 1
4 5 11 1 0.994954 1 0.994954 1 1 1 1
4 5 12 1 0.994954 1 0.994954 1 1 1 1
4 6 1 0.998176 0.996117 0.99765 0.996117 0.999991 1 1 1
4 6 2 0.996502 0.996117 0.997703 0.996117 0.999971 1 1 1
4 6 3 0.99765 0.996117 0.994705 0.996117 0.999947 1 0.99995 1
4 6 4 0 0.996117 1 0.996117 1 1 1 1
4 6 5 1 0.996117 1 0.996117 1 1 1 1
4 6 6 1 0.996117 1 0.996117 1 1 1 1
4 6 7 1 0.996117 1 0.996117 1 1 1 1
4 6 8 1 0.996117 1 0.996117 1 1 1 1
4 6 9 1 0.996117 1 0.996117 1 1 1 1
4 6 10 1 0.996117 1 0.996117 1 1 1 1
4 6 11 1 0.996117 1 0.996117 1 1 1 1
4 6 12 1 0.996117 1 0.996117 1 1 1 1
5 1 1 0.988592 0.978245 0.977834 0.978245 1 1 0.998593 1
5 1 2 0.982591 0.978245 0.988595 0.978245 1 1 0.998673 1
5 1 3 0.980475 0.978245 0.96809 0.978245 0.993171 1 0.991442 1
5 1 4 0.987538 0.978245 0.979655 0.978245 0.945531 1 0.917922 1
5 1 5 0.973896 0.978245 0.972745 0.978245 0.944859 1 0.85238 1
5 1 6 0.977445 0.978245 0.963942 0.978245 0.93834 1 0.869989 1
5 1 7 0.965885 0.978245 0.945315 0.978245 0.928753 1 0.875255 1
5 1 8 0.969543 0.978245 0.94545 0.978245 0.922653 1 0.859287 1
5 1 9 0.922915 0.978245 0.906997 0.978245 0.948331 1 0.932246 1
5 1 10 0.936963 0.978245 0.867517 0.978245 0.995175 1 0.984599 1
5 1 11 0.876164 0.978245 0.895626 0.978245 0.998189 1 0.994905 1
5 1 12 0.817394 0.978245 0.649473 0.978245 1 1 1 1
5 2 1 0.990399 0.984804 0.990906 0.984804 1 1 0.998889 1
5 2 2 0.987198 0.984804 0.985213 0.984804 1 1 0.999705 1
5 2 3 0.988392 0.984804 0.979453 0.984804 0.997393 1 0.996013 1
5 2 4 0.987052 0.984804 0.977799 0.984804 0.969937 1 0.965963 1
5 2 5 0.980051 0.984804 0.971057 0.984804 0.967185 1 0.944003 1
5 2 6 0.97257 0.984804 0.949078 0.984804 0.949294 1 0.920688 1
5 2 7 0.970587 0.984804 0.950534 0.984804 0.953986 1 0.924556 1
5 2 8 0.948868 0.984804 0.921283 0.984804 0.963533 1 0.889162 1
5 2 9 0.94544 0.984804 0.918186 0.984804 0.967952 1 0.932666 1
5 2 10 0.94272 0.984804 0.885905 0.984804 0.995175 1 0.992116 1
5 2 11 0.910489 0.984804 0.790022 0.984804 1 1 0.9968 1
5 2 12 0.809437 0.984804 0.724387 0.984804 1 1 1 1
5 3 1 0.991002 0.988435 0.991447 0.988435 1 1 0.999866 1
5 3 2 0.990066 0.988435 0.990788 0.988435 0.999957 1 0.999939 1
5 3 3 0.989407 0.988435 0.983271 0.988435 0.999186 1 0.998792 1
5 3 4 0.991652 0.988435 0.985951 0.988435 0.979837 1 0.966361 1
5 3 5 0.986189 0.988435 0.981665 0.988435 0.979627 1 0.957427 1
5 3 6 0.986389 0.988435 0.973736 0.988435 0.977975 1 0.967898 1
5 3 7 0.97465 0.988435 0.968295 0.988435 0.966939 1 0.914099 1
5 3 8 0.966524 0.988435 0.964059 0.988435 0.963009 1 0.860128 1
5 3 9 0.944185 0.988435 0.935067 0.988435 0.973598 1 0.951056 1
5 3 10 0.939108 0.988435 0.888641 0.988435 0.999046 1 0.996581 1
5 3 11 0.88317 0.988435 0.840249 0.988435 0.998885 1 0.999249 1
5 3 12 0.822233 0.988435 0.732045 0.988435 1 1 1 1
5 4 1 0.995163 0.993201 0.994028 0.993201 0.999994 1 0.999995 1
5 4 2 0.994925 0.993201 0.994634 0.993201 0.999938 1 0.999966 1
5 4 3 0.994449 0.993201 0.993406 0.993201 0.999618 1 0.999001 1
5 4 4 0.995024 0.993201 0.991214 0.993201 0.989686 1 0.983156 1
5 4 5 0.991234 0.993201 0.989269 0.993201 0.98525 1 0.98356 1
5 4 6 0.989963 0.993201 0.986845 0.993201 0.989295 1 0.985831 1
5 4 7 0.986933 0.993201 0.980579 0.993201 0.980711 1 0.974539 1
5 4 8 0.97784 0.993201 0.966026 0.993201 0.971235 1 0.954018 1
5 4 9 0.976015 0.993201 0.963987 0.993201 0.981687 1 0.942731 1
5 4 10 0.960082 0.993201 0.906729 0.993201 0.998813 1 0.999267 1
5 4 11 0.941767 0.993201 0.895769 0.993201 1 1 1 1
5 4 12 0.866289 0.993201 0.660449 0.993201 1 1 1 1
5 5 1 0.997375 0.996127 0.996968 0.996127 1 1 0.999958 1
5 5 2 0.997138 0.996127 0.996135 0.996127 0.999991 1 0.99999 1
5 5 3 0.997507 0.996127 0.994145 0.996127 0.999856 1 0.999563 1
5 5 4 0.997226 0.996127 0.992834 0.996127 0.99645 1 0.993734 1
5 5 5 0.994797 0.996127 0.994471 0.996127 0.989481 1 0.990448 1
5 5 6 0.988519 0.996127 0.989757 0.996127 0.991109 1 0.9828 1
5 5 7 0.988597 0.996127 1 0.996127 0 1 0 1
5 5 8 1 0.996127 1 0.996127 1 1 1 1
5 5 9 1 0.996127 1 0.996127 1 1 1 1
5 5 10 1 0.996127 1 0.996127 1 1 1 1
5 5 11 1 0.996127 1 0.996127 1 1 1 1
5 5 12 1 0.996127 1 0.996127 1 1 1 1
5 6 1 0.998646 0.997782 0.998556 0.997782 1 1 0.999976 1
5 6 2 0.998067 0.997782 0.997742 0.997782 0.999995 1 0.99996 1
5 6 3 0.998863 0.997782 0.998063 0.997782 0.999989 1 1 1
5 6 4 0.9979 0.997782 0 0.997782 0.99976 1 0.999271 1
5 6 5 1 0.997782 1 0.997782 1 1 1 1
5 6 6 1 0.997782 1 0.997782 1 1 1 1
5 6 7 1 0.997782 1 0.997782 1 1 1 1
5 6 8 1 0.997782 1 0.997782 1 1 1 1
5 6 9 1 0.997782 1 0.997782 1 1 1 1
5 6 10 1 0.997782 1 0.997782 1 1 1 1
5 6 11 1 0.997782 1 0.997782 1 1 1 1
5 6 12 1 0.997782 1 0.997782 1 1 1 1
6 1 1 0.993665 0.987153 0.990715 0.987153 1 1 1 1
6 1 2 0.990698 0.987153 0.990976 0.987153 0.999705 1 0.999684 1
6 1 3 0.991221 0.987153 0.991546 0.987153 0.998034 1 0.992411 1
6 1 4 0.990276 0.987153 0.979808 0.987153 0.97059 1 0.956327 1
6 1 5 0.988463 0.987153 0.982964 0.987153 0.955267 1 0.947111 1
6 1 6 0.985952 0.987153 0.978351 0.987153 0.964793 1 0.955844 1
6 1 7 0.982446 0.987153 0.972773 0.987153 0.97556 1 0.934767 1
6 1 8 0.978931 0.987153 0.961275 0.987153 0.96722 1 0.900859 1
6 1 9 0.975509 0.987153 0.931194 0.987153 0.973183 1 0.933053 1
6 1 10 0.956126 0.987153 0.928725 0.987153 0.99599 1 0.988499 1
6 1 11 0.94127 0.987153 0.896215 0.987153 0.999096 1 0.99583 1
6 1 12 0.901405 0.987153 0.803438 0.987153 1 1 1 1
6 2 1 0.995336 0.991048 0.992066 0.991048 0.9999 1 1 1
6 2 2 0.995168 0.991048 0.992291 0.991048 0.999842 1 1 1
6 2 3 0.992779 0.991048 0.988077 0.991048 0.998074 1 0.997819 1
6 2 4 0.99176 0.991048 0.986636 0.991048 0.980305 1 0.969494 1
6 2 5 0.98833 0.991048 0.988261 0.991048 0.986031 1 0.958452 1
6 2 6 0.986419 0.991048 0.980569 0.991048 0.986697 1 0.948328 1
6 2 7 0.983302 0.991048 0.97658 0.991048 0.978343 1 0.943637 1
6 2 8 0.984965 0.991048 0.959441 0.991048 0.963317 1 0.900128 1
6 2 9 0.965429 0.991048 0.95359 0.991048 0.976237 1 0.930133 1
6 2 10 0.968301 0.991048 0.93499 0.991048 0.998293 1 0.99401 1
6 2 11 0.943628 0.991048 0.856579 0.991048 0.999792 1 0.999392 1
6 2 12 0.863217 0.991048 0.825388 0.991048 0.99967 1 1 1
6 3 1 0.995747 0.993001 0.993754 0.993001 0.999991 1 0.999987 1
6 3 2 0.995367 0.993001 0.992927 0.993001 0.999902 1 0.999939 1
6 3 3 0.9954 0.993001 0.99328 0.993001 0.998576 1 0.998745 1
6 3 4 0.99452 0.993001 0.991604 0.993001 0.987622 1 0.984126 1
6 3 5 0.993382 0.993001 0.988441 0.993001 0.991077 1 0.976104 1
6 3 6 0.990888 0.993001 0.986327 0.993001 0.991378 1 0.983566 1
6 3 7 0.988537 0.993001 0.989818 0.993001 0.984491 1 0.971595 1
6 3 8 0.983464 0.993001 0.976034 0.993001 0.97404 1 0.953101 1
6 3 9 0.97243 0.993001 0.959102 0.993001 0.984266 1 0.972559 1
6 3 10 0.957423 0.993001 0.944041 0.993001 0.999369 1 0.996855 1
6 3 11 0.938368 0.993001 0.900542 0.993001 0.999926 1 0.999262 1
6 3 12 0.862391 0.993001 0.791014 0.993001 1 1 0.999867 1
6 4 1 0.997569 0.995759 0.996797 0.995759 0.999982 1 0.999983 1
6 4 2 0.997387 0.995759 0.996754 0.995759 0.999975 1 0.999891 1
6 4 3 0.996198 0.995759 0.995638 0.995759 0.999802 1 0.999341 1
6 4 4 0.997197 0.995759 0.99508 0.995759 0.995444 1 0.990904 1
6 4 5 0.995167 0.995759 0.994775 0.995759 0.994357 1 0.983723 1
