1 4 7 0.104022 0.97626 0.0837826 0.97626 0.0814749 0.97626 0.0499183 0.97626
1 4 8 0.0791175 0.97626 0.0635357 0.97626 0.060744 0.97626 0.035061 0.97626
1 4 9 0.0579224 0.97626 0.0452836 0.97626 0.0690518 0.97626 0.0456431 0.97626
1 4 10 0.0459765 0.97626 0.0325227 0.97626 0.815435 0.97626 0.786623 0.97626
1 4 11 0.0321303 0.97626 0.0187878 0.97626 1 0.97626 1 0.97626
1 4 12 1 0.97626 1 0.97626 1 0.97626 1 0.97626
1 5 1 0.412593 0.977926 0.399238 0.977926 0.99049 0.977926 0.989436 0.977926
1 5 2 0.335354 0.977926 0.324259 0.977926 0.989005 0.977926 0.988531 0.977926
1 5 3 0.272703 0.977926 0.253666 0.977926 0.913538 0.977926 0.885108 0.977926
1 5 4 0.221545 0.977926 0.201276 0.977926 0.277835 0.977926 0.217414 0.977926
1 5 5 0.178298 0.977926 0.158233 0.977926 0.150949 0.977926 0.10068 0.977926
1 5 6 0.142241 0.977926 0.116715 0.977926 0.128063 0.977926 0.0926668 0.977926
1 5 7 0.114628 0.977926 0.102621 0.977926 0.0847344 0.977926 0.0741351 0.977926
1 5 8 1 0.977926 1 0.977926 1 0.977926 1 0.977926
1 5 9 1 0.977926 1 0.977926 1 0.977926 1 0.977926
1 5 10 1 0.977926 1 0.977926 1 0.977926 1 0.977926
1 5 11 1 0.977926 1 0.977926 1 0.977926 1 0.977926
1 5 12 1 0.977926 1 0.977926 1 0.977926 1 0.977926
1 6 1 1 1 1 1 1 1 1 1
1 6 2 1 1 1 1 1 1 1 1
1 6 3 1 1 1 1 1 1 1 1
1 6 4 1 1 1 1 1 1 1 1
1 6 5 1 1 1 1 1 1 1 1
1 6 6 1 1 1 1 1 1 1 1
1 6 7 1 1 1 1 1 1 1 1
1 6 8 1 1 1 1 1 1 1 1
1 6 9 1 1 1 1 1 1 1 1
1 6 10 1 1 1 1 1 1 1 1
1 6 11 1 1 1 1 1 1 1 1
1 6 12 1 1 1 1 1 1 1 1
2 1 1 1 1 1 1 1 1 1 1
2 1 2 1 1 1 1 1 1 1 1
2 1 3 1 1 1 1 1 1 1 1
2 1 4 1 1 1 1 1 1 1 1
2 1 5 1 1 1 1 1 1 1 1
2 1 6 1 1 1 1 1 1 1 1
2 1 7 1 1 1 1 1 1 1 1
2 1 8 1 1 1 1 1 1 1 1
2 1 9 1 1 1 1 1 1 1 1
2 1 10 1 1 1 1 1 1 1 1
2 1 11 1 1 1 1 1 1 1 1
2 1 12 1 1 1 1 1 1 1 1
2 2 1 1 0.977049 1 0.977049 1 0.977049 1 0.977049
2 2 2 1 0.977049 1 0.977049 1 0.977049 1 0.977049
2 2 3 1 0.977049 1 0.977049 1 0.977049 1 0.977049
2 2 4 0.241439 0.977049 0.184459 0.977049 0.120844 0.977049 0.0973522 0.977049
2 2 5 0.200282 0.977049 0.16462 0.977049 0.109345 0.977049 0.0828842 0.977049
2 2 6 0.168109 0.977049 0.129971 0.977049 0.103097 0.977049 0.0682282 0.977049
2 2 7 0.135491 0.977049 0.103547 0.977049 0.0841779 0.977049 0.0587437 0.977049
2 2 8 0.107882 0.977049 0.0799649 0.977049 0.072378 0.977049 0.0420621 0.977049
2 2 9 0.0740797 0.977049 0.058151 0.977049 0.122835 0.977049 0.0632769 0.977049
2 2 10 0.059528 0.977049 0.0459238 0.977049 0.65626 0.977049 0.583742 0.977049
2 2 11 0.0474564 0.977049 0.0328868 0.977049 0.970239 0.977049 0.918451 0.977049
2 2 12 0.0270073 0.977049 0.0174116 0.977049 0.991496 0.977049 0.93093 0.977049
2 3 1 0.41101 0.979104 0.354358 0.979104 0.976075 0.979104 1 0.979104
2 3 2 0.354374 0.979104 0.342174 0.979104 0.98569 0.979104 0.980659 0.979104
2 3 3 0.318519 0.979104 0.279351 0.979104 0.828007 0.979104 0.758935 0.979104
2 3 4 0.260969 0.979104 0.225957 0.979104 0.21787 0.979104 0.160473 0.979104
2 3 5 0.21196 0.979104 0.181278 0.979104 0.135952 0.979104 0.0963425 0.979104
2 3 6 0.17348 0.979104 0.1436 0.979104 0.126956 0.979104 0.089214 0.979104
2 3 7 0.140175 0.979104 0.108442 0.979104 0.102643 0.979104 0.0647671 0.979104
2 3 8 0.106191 0.979104 0.0801735 0.979104 0.0751693 0.979104 0.0466961 0.979104
2 3 9 0.0823419 0.979104 0.0589497 0.979104 0.115569 0.979104 0.0700715 0.979104
2 3 10 0.0578033 0.979104 0.0413287 0.979104 0.764482 0.979104 0.663146 0.979104
2 3 11 0.0398986 0.979104 0.0277251 0.979104 0.973068 0.979104 0.950399 0.979104
2 3 12 0.0214108 0.979104 0.0163702 0.979104 0.997532 0.979104 0.996524 0.979104
2 4 1 0.503528 0.983595 0.474314 0.983595 0.992998 0.983595 0.992155 0.983595
2 4 2 0.423476 0.983595 0.399979 0.983595 0.99197 0.983595 0.990142 0.983595
2 4 3 0.367361 0.983595 0.329652 0.983595 0.897404 0.983595 0.865036 0.983595
2 4 4 0.311515 0.983595 0.281154 0.983595 0.275685 0.983595 0.211297 0.983595
2 4 5 0.257277 0.983595 0.227122 0.983595 0.173918 0.983595 0.128988 0.983595
2 4 6 0.211497 0.983595 0.178111 0.983595 0.164825 0.983595 0.120871 0.983595
2 4 7 0.160671 0.983595 0.133983 0.983595 0.130349 0.983595 0.0892078 0.983595
2 4 8 0.120195 0.983595 0.096424 0.983595 0.0872402 0.983595 0.0540893 0.983595
2 4 9 0.085692 0.983595 0.0652166 0.983595 0.117861 0.983595 0.0745718 0.983595
2 4 10 0.0591695 0.983595 0.0443125 0.983595 0.870618 0.983595 0.81997 0.983595
2 4 11 0.0412519 0.983595 0.0289136 0.983595 0.968093 0.983595 0.974524 0.983595
2 4 12 0.023842 0.983595 0.0173885 0.983595 0.994136 0.983595 1 0.983595
2 5 1 0.568495 0.988158 0.567423 0.988158 0.995554 0.988158 0.994886 0.988158
2 5 2 0.511438 0.988158 0.492751 0.988158 0.996101 0.988158 0.994805 0.988158
2 5 3 0.448513 0.988158 0.428434 0.988158 0.942393 0.988158 0.931028 0.988158
2 5 4 0.387483 0.988158 0.363599 0.988158 0.38915 0.988158 0.308598 0.988158
2 5 5 0.322833 0.988158 0.291996 0.988158 0.243011 0.988158 0.196926 0.988158
2 5 6 0.272507 0.988158 0.232761 0.988158 0.238062 0.988158 0.176735 0.988158
2 5 7 0.231552 0.988158 0.204291 0.988158 0.187828 0.988158 0.112296 0.988158
2 5 8 1 0.988158 1 0.988158 1 0.988158 1 0.988158
2 5 9 1 0.988158 1 0.988158 1 0.988158 1 0.988158
2 5 10 1 0.988158 1 0.988158 1 0.988158 1 0.988158
2 5 11 1 0.988158 1 0.988158 1 0.988158 1 0.988158
2 5 12 1 0.988158 1 0.988158 1 0.988158 1 0.988158
2 6 1 1 1 1 1 1 1 1 1
2 6 2 1 1 1 1 1 1 1 1
2 6 3 1 1 1 1 1 1 1 1
2 6 4 1 1 1 1 1 1 1 1
2 6 5 1 1 1 1 1 1 1 1
2 6 6 1 1 1 1 1 1 1 1
2 6 7 1 1 1 1 1 1 1 1
2 6 8 1 1 1 1 1 1 1 1
2 6 9 1 1 1 1 1 1 1 1
2 6 10 1 1 1 1 1 1 1 1
2 6 11 1 1 1 1 1 1 1 1
2 6 12 1 1 1 1 1 1 1 1
3 1 1 1 0.977623 1 0.977623 1 0.977623 1 0.977623
3 1 2 1 0.977623 1 0.977623 1 0.977623 1 0.977623
3 1 3 1 0.977623 1 0.977623 1 0.977623 1 0.977623
3 1 4 1 0.977623 1 0.977623 1 0.977623 1 0.977623
3 1 5 1 0.977623 1 0.977623 1 0.977623 1 0.977623
3 1 6 0.148363 0.977623 0.143013 0.977623 0.110502 0.977623 0.0680012 0.977623
3 1 7 0.147765 0.977623 0.114848 0.977623 0.0998101 0.977623 0.0653614 0.977623
3 1 8 0.124048 0.977623 0.0909761 0.977623 0.0826727 0.977623 0.0508728 0.977623
3 1 9 0.100118 0.977623 0.0696905 0.977623 0.133538 0.977623 0.0740966 0.977623
3 1 10 0.07478 0.977623 0.0555522 0.977623 0.577516 0.977623 0.33996 0.977623
3 1 11 0.0629624 0.977623 0.0395549 0.977623 0.962087 0.977623 0.84314 0.977623
3 1 12 0.0372009 0.977623 0.0232086 0.977623 0.990186 0.977623 0.971098 0.977623
3 2 1 1 0.980602 1 0.980602 1 0.980602 1 0.980602
3 2 2 1 0.980602 1 0.980602 1 0.980602 1 0.980602
3 2 3 1 0.980602 1 0.980602 1 0.980602 1 0.980602
3 2 4 0.303143 0.980602 0.226396 0.980602 0.166163 0.980602 0.127762 0.980602
3 2 5 0.263612 0.980602 0.221644 0.980602 0.153191 0.980602 0.106973 0.980602
3 2 6 0.209844 0.980602 0.169295 0.980602 0.144289 0.980602 0.0912893 0.980602
3 2 7 0.165839 0.980602 0.128018 0.980602 0.113488 0.980602 0.0681866 0.980602
3 2 8 0.134057 0.980602 0.10264 0.980602 0.092269 0.980602 0.0529598 0.980602
3 2 9 0.103023 0.980602 0.0760304 0.980602 0.141361 0.980602 0.0778759 0.980602
3 2 10 0.0771832 0.980602 0.054876 0.980602 0.666691 0.980602 0.489783 0.980602
3 2 11 0.0582186 0.980602 0.0385736 0.980602 0.968499 0.980602 0.932963 0.980602
3 2 12 0.0345351 0.980602 0.0222351 0.980602 0.981961 0.980602 0.979917 0.980602
3 3 1 0.594162 0.985735 0.605181 0.985735 1 0.985735 1 0.985735
3 3 2 0.508874 0.985735 0.467851 0.985735 0.993418 0.985735 0.990387 0.985735
3 3 3 0.44603 0.985735 0.399732 0.985735 0.869667 0.985735 0.825879 0.985735
3 3 4 0.377747 0.985735 0.327055 0.985735 0.286063 0.985735 0.214663 0.985735
3 3 5 0.324251 0.985735 0.271824 0.985735 0.204945 0.985735 0.144803 0.985735
3 3 6 0.275671 0.985735 0.220943 0.985735 0.204104 0.985735 0.147488 0.985735
3 3 7 0.220365 0.985735 0.171165 0.985735 0.167425 0.985735 0.108699 0.985735
3 3 8 0.164555 0.985735 0.125654 0.985735 0.120214 0.985735 0.0739508 0.985735
3 3 9 0.123635 0.985735 0.0923409 0.985735 0.163901 0.985735 0.0994588 0.985735
3 3 10 0.088503 0.985735 0.0604675 0.985735 0.81447 0.985735 0.688271 0.985735
3 3 11 0.0604779 0.985735 0.0390403 0.985735 0.981495 0.985735 0.959334 0.985735
3 3 12 0.0318013 0.985735 0.0208294 0.985735 0.99478 0.985735 0.989299 0.985735
3 4 1 0.627698 0.990048 0.601391 0.990048 0.997211 0.990048 0.995828 0.990048
3 4 2 0.567916 0.990048 0.539047 0.990048 0.996261 0.990048 0.9949 0.990048
3 4 3 0.527927 0.990048 0.486053 0.990048 0.931392 0.990048 0.91684 0.990048
3 4 4 0.47609 0.990048 0.434525 0.990048 0.39159 0.990048 0.319735 0.990048
3 4 5 0.427576 0.990048 0.385773 0.990048 0.290529 0.990048 0.226301 0.990048
3 4 6 0.361646 0.990048 0.32323 0.990048 0.30597 0.990048 0.24019 0.990048
3 4 7 0.303584 0.990048 0.259655 0.990048 0.249314 0.990048 0.185526 0.990048
3 4 8 0.230392 0.990048 0.188161 0.990048 0.163009 0.990048 0.108661 0.990048
3 4 9 0.173313 0.990048 0.140924 0.990048 0.2017 0.990048 0.13777 0.990048
3 4 10 0.118198 0.990048 0.0942797 0.990048 0.907105 0.990048 0.868358 0.990048
3 4 11 0.0774798 0.990048 0.058073 0.990048 0.98662 0.990048 0.978069 0.990048
3 4 12 0.0394278 0.990048 0.028089 0.990048 0.998604 0.990048 0.995832 0.990048
3 5 1 0.71688 0.993433 0.698325 0.993433 0.998264 0.993433 0.997981 0.993433
3 5 2 0.674318 0.993433 0.653025 0.993433 0.998022 0.993433 0.997414 0.993433
3 5 3 0.623967 0.993433 0.601924 0.993433 0.970544 0.993433 0.959834 0.993433
3 5 4 0.570306 0.993433 0.537599 0.993433 0.540709 0.993433 0.473486 0.993433
3 5 5 0.486302 0.993433 0.462502 0.993433 0.378665 0.993433 0.311637 0.993433
3 5 6 0.438372 0.993433 0.395044 0.993433 0.383884 0.993433 0.314821 0.993433
3 5 7 0.337337 0.993433 0.319034 0.993433 0.321068 0.993433 0.18178 0.993433
3 5 8 1 0.993433 1 0.993433 1 0.993433 1 0.993433
3 5 9 1 0.993433 1 0.993433 1 0.993433 1 0.993433
3 5 10 1 0.993433 1 0.993433 1 0.993433 1 0.993433
3 5 11 1 0.993433 1 0.993433 1 0.993433 1 0.993433
3 5 12 1 0.993433 1 0.993433 1 0.993433 1 0.993433
3 6 1 1 1 1 1 1 1 1 1
3 6 2 1 1 1 1 1 1 1 1
3 6 3 1 1 1 1 1 1 1 1
3 6 4 1 1 1 1 1 1 1 1
3 6 5 1 1 1 1 1 1 1 1
3 6 6 1 1 1 1 1 1 1 1
3 6 7 1 1 1 1 1 1 1 1
3 6 8 1 1 1 1 1 1 1 1
3 6 9 1 1 1 1 1 1 1 1
3 6 10 1 1 1 1 1 1 1 1
3 6 11 1 1 1 1 1 1 1 1
3 6 12 1 1 1 1 1 1 1 1
4 1 1 1 0.981114 1 0.981114 1 0.981114 1 0.981114
4 1 2 1 0.981114 1 0.981114 1 0.981114 1 0.981114
4 1 3 1 0.981114 1 0.981114 1 0.981114 1 0.981114
4 1 4 1 0.981114 1 0.981114 1 0.981114 1 0.981114
4 1 5 1 0.981114 1 0.981114 1 0.981114 1 0.981114
4 1 6 0.231564 0.981114 0.220815 0.981114 0.157975 0.981114 0.119436 0.981114
4 1 7 0.230413 0.981114 0.155832 0.981114 0.134343 0.981114 0.0766292 0.981114
4 1 8 0.177652 0.981114 0.127231 0.981114 0.114486 0.981114 0.0602709 0.981114
4 1 9 0.134833 0.981114 0.0983061 0.981114 0.187969 0.981114 0.0914341 0.981114
4 1 10 0.103739 0.981114 0.0701523 0.981114 0.567603 0.981114 0.3587 0.981114
4 1 11 0.0767418 0.981114 0.0490731 0.981114 0.918636 0.981114 0.878327 0.981114
4 1 12 0.0512662 0.981114 0.0301435 0.981114 0.981545 0.981114 0.964433 0.981114
4 2 1 1 0.98622 1 0.98622 1 0.98622 1 0.98622
4 2 2 1 0.98622 1 0.98622 1 0.98622 1 0.98622
4 2 3 1 0.98622 1 0.98622 1 0.98622 1 0.98622
4 2 4 0.464296 0.98622 0.347418 0.98622 0.241394 0.98622 0.163684 0.98622
4 2 5 0.360209 0.98622 0.311846 0.98622 0.233552 0.98622 0.15282 0.98622
4 2 6 0.305727 0.98622 0.242409 0.98622 0.231298 0.98622 0.149245 0.98622
4 2 7 0.254361 0.98622 0.185809 0.98622 0.180048 0.98622 0.108338 0.98622
4 2 8 0.198476 0.98622 0.156059 0.98622 0.13831 0.98622 0.0780468 0.98622
4 2 9 0.155168 0.98622 0.108679 0.98622 0.196692 0.98622 0.106914 0.98622
4 2 10 0.115806 0.98622 0.0790311 0.98622 0.712217 0.98622 0.536946 0.98622
4 2 11 0.08416 0.98622 0.0529954 0.98622 0.972786 0.98622 0.918963 0.98622
4 2 12 0.0464156 0.98622 0.0297378 0.98622 0.995945 0.98622 0.987496 0.98622
4 3 1 0.533272 0.989601 0.504242 0.989601 1 0.989601 1 0.989601
4 3 2 0.590785 0.989601 0.556276 0.989601 0.992679 0.989601 0.992328 0.989601
4 3 3 0.546375 0.989601 0.490461 0.989601 0.900945 0.989601 0.873892 0.989601
4 3 4 0.474878 0.989601 0.425244 0.989601 0.366891 0.989601 0.284299 0.989601
4 3 5 0.435613 0.989601 0.355847 0.989601 0.285782 0.989601 0.203974 0.989601
4 3 6 0.367186 0.989601 0.297497 0.989601 0.31019 0.989601 0.224846 0.989601
4 3 7 0.30224 0.989601 0.245738 0.989601 0.256993 0.989601 0.165367 0.989601
4 3 8 0.235107 0.989601 0.185299 0.989601 0.166487 0.989601 0.104701 0.989601
4 3 9 0.177117 0.989601 0.12641 0.989601 0.225246 0.989601 0.139264 0.989601
4 3 10 0.127987 0.989601 0.0838411 0.989601 0.860211 0.989601 0.733969 0.989601
4 3 11 0.085035 0.989601 0.0573564 0.989601 0.98318 0.989601 0.977174 0.989601
4 3 12 0.0428642 0.989601 0.0271929 0.989601 0.997932 0.989601 0.994587 0.989601
4 4 1 0.700441 0.992407 0.668223 0.992407 0.997719 0.992407 0.997272 0.992407
4 4 2 0.6435 0.992407 0.60658 0.992407 0.997108 0.992407 0.996056 0.992407
4 4 3 0.604186 0.992407 0.563782 0.992407 0.947332 0.992407 0.932675 0.992407
4 4 4 0.567572 0.992407 0.530718 0.992407 0.462465 0.992407 0.382069 0.992407
4 4 5 0.538359 0.992407 0.48017 0.992407 0.376668 0.992407 0.302896 0.992407
4 4 6 0.46522 0.992407 0.411708 0.992407 0.432663 0.992407 0.34721 0.992407
4 4 7 0.395402 0.992407 0.350999 0.992407 0.353621 0.992407 0.260216 0.992407
4 4 8 0.316161 0.992407 0.252768 0.992407 0.214644 0.992407 0.149554 0.992407
4 4 9 0.235123 0.992407 0.186341 0.992407 0.272374 0.992407 0.185274 0.992407
4 4 10 0.156789 0.992407 0.124031 0.992407 0.938542 0.992407 0.887101 0.992407
4 4 11 0.111872 0.992407 0.0767676 0.992407 0.995746 0.992407 0.979564 0.992407
4 4 12 0.0641702 0.992407 0.0405159 0.992407 0.997938 0.992407 0.998233 0.992407
4 5 1 0.812145 0.9959 0.797386 0.9959 0.998923 0.9959 0.999076 0.9959
4 5 2 0.779286 0.9959 0.753031 0.9959 0.998852 0.9959 0.998603 0.9959
4 5 3 0.747116 0.9959 0.707363 0.9959 0.982089 0.9959 0.97322 0.9959
4 5 4 0.70274 0.9959 0.658637 0.9959 0.667035 0.9959 0.579974 0.9959
4 5 5 0.637692 0.9959 0.574286 0.9959 0.527369 0.9959 0.427735 0.9959
4 5 6 0.579506 0.9959 0.505999 0.9959 0.579021 0.9959 0.438225 0.9959
4 5 7 0.549305 0.9959 0.401712 0.9959 0.442757 0.9959 0.365464 0.9959
4 5 8 1 0.9959 1 0.9959 1 0.9959 1 0.9959
4 5 9 1 0.9959 1 0.9959 1 0.9959 1 0.9959
4 5 10 1 0.9959 1 0.9959 1 0.9959 1 0.9959
4 5 11 1 0.9959 1 0.9959 1 0.9959 1 0.9959
4 5 12 1 0.9959 1 0.9959 1 0.9959 1 0.9959
4 6 1 1 1 1 1 1 1 1 1
4 6 2 1 1 1 1 1 1 1 1
4 6 3 1 1 1 1 1 1 1 1
4 6 4 1 1 1 1 1 1 1 1
4 6 5 1 1 1 1 1 1 1 1
4 6 6 1 1 1 1 1 1 1 1
4 6 7 1 1 1 1 1 1 1 1
4 6 8 1 1 1 1 1 1 1 1
4 6 9 1 1 1 1 1 1 1 1
4 6 10 1 1 1 1 1 1 1 1
4 6 11 1 1 1 1 1 1 1 1
4 6 12 1 1 1 1 1 1 1 1
5 1 1 1 0.986263 1 0.986263 1 0.986263 1 0.986263
5 1 2 1 0.986263 1 0.986263 1 0.986263 1 0.986263
5 1 3 1 0.986263 1 0.986263 1 0.986263 1 0.986263
5 1 4 1 0.986263 1 0.986263 1 0.986263 1 0.986263
5 1 5 1 0.986263 1 0.986263 1 0.986263 1 0.986263
5 1 6 0.374084 0.986263 0.424036 0.986263 0.267826 0.986263 0.144043 0.986263
5 1 7 0.305169 0.986263 0.249671 0.986263 0.195815 0.986263 0.128404 0.986263
5 1 8 0.254148 0.986263 0.180125 0.986263 0.18208 0.986263 0.0895746 0.986263
5 1 9 0.196026 0.986263 0.143985 0.986263 0.262373 0.986263 0.121823 0.986263
5 1 10 0.15514 0.986263 0.0998012 0.986263 0.675437 0.986263 0.431381 0.986263
5 1 11 0.120673 0.986263 0.0718498 0.986263 0.952542 0.986263 0.912355 0.986263
5 1 12 0.072695 0.986263 0.0421843 0.986263 0.986273 0.986263 0.965077 0.986263
5 2 1 1 0.98989 1 0.98989 1 0.98989 1 0.98989
5 2 2 1 0.98989 1 0.98989 1 0.98989 1 0.98989
5 2 3 1 0.98989 1 0.98989 1 0.98989 1 0.98989
5 2 4 0.491152 0.98989 0.4567 0.98989 0.288254 0.98989 0.210068 0.98989
5 2 5 0.480891 0.98989 0.389083 0.98989 0.3066 0.98989 0.218954 0.98989
5 2 6 0.413181 0.98989 0.315561 0.98989 0.332251 0.98989 0.213556 0.98989
5 2 7 0.33316 0.98989 0.26203 0.98989 0.261913 0.98989 0.157234 0.98989
5 2 8 0.287171 0.98989 0.203777 0.98989 0.193728 0.98989 0.108943 0.98989
5 2 9 0.213472 0.98989 0.149868 0.98989 0.262834 0.98989 0.139386 0.98989
5 2 10 0.173923 0.98989 0.109076 0.98989 0.768394 0.98989 0.596192 0.98989
5 2 11 0.116815 0.98989 0.0730684 0.98989 0.981571 0.98989 0.952041 0.98989
5 2 12 0.0631755 0.98989 0.0373931 0.98989 0.994263 0.98989 0.986164 0.98989
5 3 1 0.659407 0.991737 0.623487 0.991737 1 0.991737 1 0.991737
5 3 2 0.662138 0.991737 0.617868 0.991737 0.99433 0.991737 0.992676 0.991737
5 3 3 0.624742 0.991737 0.560771 0.991737 0.916601 0.991737 0.890828 0.991737
5 3 4 0.569726 0.991737 0.503031 0.991737 0.420121 0.991737 0.33694 0.991737
5 3 5 0.509553 0.991737 0.440502 0.991737 0.357595 0.991737 0.256573 0.991737
5 3 6 0.453288 0.991737 0.381752 0.991737 0.414851 0.991737 0.29325 0.991737
5 3 7 0.391916 0.991737 0.306458 0.991737 0.334027 0.991737 0.217821 0.991737
5 3 8 0.304002 0.991737 0.233439 0.991737 0.222975 0.991737 0.134236 0.991737
5 3 9 0.233139 0.991737 0.167575 0.991737 0.303976 0.991737 0.167248 0.991737
5 3 10 0.164147 0.991737 0.114825 0.991737 0.882006 0.991737 0.77473 0.991737
5 3 11 0.108521 0.991737 0.0754414 0.991737 0.991088 0.991737 0.97438 0.991737
5 3 12 0.0555995 0.991737 0.0351182 0.991737 0.999014 0.991737 0.994676 0.991737
5 4 1 0.773645 0.994694 0.738757 0.994694 0.998596 0.994694 0.998767 0.994694
5 4 2 0.733396 0.994694 0.699975 0.994694 0.997954 0.994694 0.996622 0.994694
5 4 3 0.712052 0.994694 0.662513 0.994694 0.96096 0.994694 0.949604 0.994694
5 4 4 0.676366 0.994694 0.627381 0.994694 0.568813 0.994694 0.469137 0.994694
5 4 5 0.643983 0.994694 0.580517 0.994694 0.499815 0.994694 0.391657 0.994694
5 4 6 0.596088 0.994694 0.518107 0.994694 0.549679 0.994694 0.446431 0.994694
5 4 7 0.520582 0.994694 0.44752 0.994694 0.466979 0.994694 0.348203 0.994694
5 4 8 0.415437 0.994694 0.346783 0.994694 0.30147 0.994694 0.210701 0.994694
5 4 9 0.308528 0.994694 0.25709 0.994694 0.4018 0.994694 0.266595 0.994694
5 4 10 0.234089 0.994694 0.171183 0.994694 0.956674 0.994694 0.915343 0.994694
5 4 11 0.152692 0.994694 0.11683 0.994694 0.995487 0.994694 0.987107 0.994694
5 4 12 0.0838709 0.994694 0.0634096 0.994694 0.998204 0.994694 0.9977 0.994694
5 5 1 0.874574 0.997486 0.857614 0.997486 0.993334 0.997486 0.991786 0.997486
5 5 2 0.853788 0.997486 0.829217 0.997486 0.99939 0.997486 0.999183 0.997486
5 5 3 0.833886 0.997486 0.801938 0.997486 0.988277 0.997486 0.983144 0.997486
5 5 4 0.804656 0.997486 0.773474 0.997486 0.763797 0.997486 0.701406 0.997486
5 5 5 0.758411 0.997486 0.721818 0.997486 0.647529 0.997486 0.563217 0.997486
5 5 6 0.683894 0.997486 0.664948 0.997486 0.676165 0.997486 0.593048 0.997486
5 5 7 0.682725 0.997486 0.439551 0.997486 0.46011 0.997486 0.61478 0.997486
5 5 8 1 0.997486 1 0.997486 1 0.997486 1 0.997486
5 5 9 1 0.997486 1 0.997486 1 0.997486 1 0.997486
5 5 10 1 0.997486 1 0.997486 1 0.997486 1 0.997486
5 5 11 1 0.997486 1 0.997486 1 0.997486 1 0.997486
5 5 12 1 0.997486 1 0.997486 1 0.997486 1 0.997486
5 6 1 1 1 1 1 1 1 1 1
5 6 2 1 1 1 1 1 1 1 1
5 6 3 1 1 1 1 1 1 1 1
5 6 4 1 1 1 1 1 1 1 1
5 6 5 1 1 1 1 1 1 1 1
5 6 6 1 1 1 1 1 1 1 1
5 6 7 1 1 1 1 1 1 1 1
5 6 8 1 1 1 1 1 1 1 1
5 6 9 1 1 1 1 1 1 1 1
5 6 10 1 1 1 1 1 1 1 1
5 6 11 1 1 1 1 1 1 1 1
5 6 12 1 1 1 1 1 1 1 1
6 1 1 1 0.99066 1 0.99066 1 0.99066 1 0.99066
6 1 2 1 0.99066 1 0.99066 1 0.99066 1 0.99066
6 1 3 1 0.99066 1 0.99066 1 0.99066 1 0.99066
6 1 4 1 0.99066 1 0.99066 1 0.99066 1 0.99066
6 1 5 1 0.99066 1 0.99066 1 0.99066 1 0.99066
6 1 6 0.480719 0.99066 0.363008 0.99066 0.419877 0.99066 0.215907 0.99066
6 1 7 0.438007 0.99066 0.350247 0.99066 0.335505 0.99066 0.172345 0.99066
6 1 8 0.382015 0.99066 0.273937 0.99066 0.257945 0.99066 0.127962 0.99066
6 1 9 0.306745 0.99066 0.196345 0.99066 0.355066 0.99066 0.176458 0.99066
6 1 10 0.238689 0.99066 0.145792 0.99066 0.749675 0.99066 0.508113 0.99066
6 1 11 0.176989 0.99066 0.103998 0.99066 0.971014 0.99066 0.904738 0.99066
6 1 12 0.10973 0.99066 0.0597502 0.99066 0.990654 0.99066 0.971931 0.99066
6 2 1 1 0.992392 1 0.992392 1 0.992392 1 0.992392
6 2 2 1 0.992392 1 0.992392 1 0.992392 1 0.992392
